x,rho,p,u
0.005,-7.45247e+41,-4.44903e+123,4.15386e+41
0.015,1.41976e+41,-7.45144e+123,-2.37177e+41
0.025,-3.76374e+41,-4.63382e+122,1.9291e+41
0.035,2.95616e+41,5.28191e+122,1.6126e+41
0.045,5.86119e+41,-8.0628e+123,2.5157e+41
0.055,1.579e+42,-1.46556e+125,1.29887e+41
0.065,-2.81574e+42,-1.87798e+125,1.16829e+41
0.075,1.05445e+42,7.00089e+123,-1.01125e+41
0.085,8.53926e+42,8.49854e+123,1.70408e+41
0.095,1.15312e+42,1.31904e+125,2.79437e+41
0.105,-3.68957e+42,1.14444e+125,1.40933e+41
0.115,3.44313e+42,-3.81218e+126,2.46014e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-7.09311e+42,1.21704e+126,1.20837e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-8.55801e+41,5.77598e+125,9.00102e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.20038e+47,-1.52912e+136,1.80021e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.20058e+47,1.52919e+136,1.80008e+44
0.245,-4.95142e+43,1.23325e+128,9.29093e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.42721e+43,-2.30885e+128,-4.24061e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.21001e+44,-1.66251e+129,1.25149e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.22958e+44,1.67595e+129,1.2469e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.56742e+44,-1.46946e+127,6.64137e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.34358e+44,1.59565e+128,5.63269e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.23051e+43,1.52755e+127,1.14872e+43
0.405,-6.95134e+43,6.34831e+126,1.12463e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.96717e+44,-8.98259e+127,1.10598e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.00547e+44,1.18696e+128,1.10749e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.73565e+44,-8.87612e+127,1.30868e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37462e+44,4.75428e+127,1.29199e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.43413e+42,-1.81288e+127,3.43772e+42
0.565,3.11584e+42,2.49796e+126,2.99528e+42
0.575,4.3407e+42,2.97551e+127,3.63582e+42
0.585,3.91929e+42,5.16269e+127,4.80761e+42
0.595,3.52723e+42,6.60927e+127,6.67136e+42
0.605,4.06715e+42,8.80672e+127,1.00814e+43
0.615,5.67005e+42,1.02816e+128,1.35153e+43
0.625,7.19284e+42,8.88848e+127,1.54391e+43
0.635,7.20654e+42,5.46873e+127,1.61768e+43
