x,rho,p,u
0.005,-7.32153e+41,-4.29153e+123,4.19471e+41
0.015,3.49364e+41,6.23377e+122,1.98274e+41
0.025,-3.42958e+41,-3.74348e+122,1.9513e+41
0.035,3.55099e+41,5.3344e+122,1.67753e+41
0.045,5.39592e+41,-8.22666e+123,2.58189e+41
0.055,1.0049e+42,-7.37056e+124,1.44098e+40
0.065,-2.37625e+42,-1.2662e+125,1.33046e+41
0.075,3.00497e+42,3.98886e+124,1.07589e+41
0.085,8.24046e+42,4.1494e+124,1.81702e+41
0.095,-4.62659e+41,3.22911e+124,-2.71372e+39
0.105,-4.06024e+42,6.83792e+124,1.65272e+41
0.115,-3.95624e+42,-2.96467e+124,4.78391e+40
0.125,-5.36367e+42,-4.03447e+125,8.29961e+41
0.135,7.09938e+42,2.42661e+124,1.45275e+42
0.145,2.77219e+42,-2.66075e+123,1.41333e+42
0.155,-7.61803e+42,1.1669e+125,1.44564e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,3.92681e+43,-6.51918e+126,1.29749e+42
0.215,-1.12355e+43,-2.09703e+127,2.08358e+41
0.225,-1.36365e+43,3.49419e+130,-6.51521e+43
0.235,-1.58384e+43,-2.36773e+126,1.24126e+42
0.245,-4.73298e+43,8.34638e+127,5.23725e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.07386e+43,-1.47688e+128,-1.37691e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.63436e+44,-6.97686e+128,1.29684e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.65393e+44,7.07217e+128,1.28177e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,7.23944e+43,-1.17126e+127,6.71492e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.03244e+43,3.52752e+126,6.73484e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.26594e+42,1.1889e+127,1.40469e+43
0.415,-1.61601e+42,7.31007e+126,1.25695e+43
0.425,-5.30035e+41,1.69536e+126,1.11011e+43
0.435,-2.64114e+42,-2.02683e+126,1.11677e+43
0.445,-3.84773e+42,1.77873e+126,1.21929e+43
0.455,4.38282e+42,2.49167e+127,5.95953e+42
0.465,1.13698e+43,5.92012e+127,7.79656e+42
0.475,9.26002e+42,3.33976e+127,7.9879e+42
0.485,3.85878e+42,6.19762e+126,7.60938e+42
0.495,9.23396e+41,4.64816e+125,6.99149e+42
0.505,1.34632e+41,2.21147e+124,6.35899e+42
0.515,1.17891e+40,-1.34139e+123,5.95753e+42
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58471e+37,-2.1997e+110,8.75266e+36
0.565,9.62363e+37,3.97504e+109,9.80877e+36
0.575,1.24977e+38,1.15983e+110,1.02673e+37
0.585,8.1678e+37,-5.03111e+110,1.18635e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98172e+38,-6.46246e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50716e+38,9.0361e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36466e+39,-4.68842e+114,1.30927e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83023e+39,4.27695e+114,1.03913e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.0553e+39,-3.15273e+116,5.50142e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76378e+39,3.20827e+116,4.07913e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
