x,rho,p,u
0.005,-7.4524e+41,-4.44879e+123,4.15389e+41
0.015,5.71526e+40,-3.00454e+124,-1.33463e+42
0.025,-3.92601e+41,-5.04042e+122,1.92013e+41
0.035,2.68964e+41,5.26767e+122,1.57521e+41
0.045,6.02345e+41,-8.00322e+123,2.49405e+41
0.055,1.86041e+42,-1.85815e+125,1.66186e+41
0.065,-2.99389e+42,-2.43793e+125,1.02917e+41
0.075,5.62465e+41,1.98749e+124,-3.32376e+41
0.085,8.97134e+42,-3.92813e+124,1.63414e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.44094e+42,1.37007e+125,1.21755e+41
0.115,7.10764e+42,-4.18597e+126,1.82289e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.32026e+43,1.95973e+126,1.27158e+42
0.145,5.75339e+42,-1.21367e+125,1.44572e+42
0.155,1.45177e+42,5.47798e+125,1.86268e+42
0.165,7.56914e+41,4.62672e+125,1.65111e+42
0.175,2.21983e+41,1.24282e+125,6.49507e+41
0.185,1.39719e+42,-1.65534e+124,1.20723e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.9025e+47,-2.81973e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.9027e+47,2.81981e+136,1.80008e+44
0.245,-4.68161e+43,1.40143e+128,-1.86638e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.15741e+43,-2.90401e+128,-6.38155e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.70191e+44,-2.06816e+129,1.24688e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.72148e+44,2.082e+129,1.24331e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.91935e+44,-1.59766e+127,6.6298e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.02835e+44,7.72952e+128,2.39022e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.77315e+43,1.46874e+127,1.12325e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.74073e+44,-1.74584e+128,1.10631e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.60379e+44,2.10453e+128,1.10714e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.37441e+44,-1.64874e+128,1.28641e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.01338e+44,1.25487e+128,1.28134e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.96784e+42,-5.01358e+125,3.33742e+41
0.585,2.50142e+42,7.64228e+126,2.97642e+41
0.595,2.23129e+42,1.59978e+127,9.05293e+41
0.605,1.88232e+42,2.15501e+127,1.93131e+42
0.615,1.61687e+42,2.41319e+127,3.01698e+42
0.625,1.47872e+42,2.60376e+127,4.1716e+42
0.635,1.60986e+42,3.16324e+127,5.78717e+42
0.645,2.13267e+42,3.85338e+127,7.04789e+42
0.655,1.74107e+42,2.64606e+127,6.35899e+42
0.665,3.67087e+41,-1.05086e+128,-3.25453e+43
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-2.46351e+41,1.82391e+127,2.7831e+43
0.715,9.89149e+41,1.55465e+127,1.46417e+43
0.725,3.49962e+42,1.96061e+127,1.70123e+43
0.735,6.25127e+42,1.62013e+127,1.73551e+43
0.745,7.23036e+42,9.9615e+126,1.7317e+43
0.755,6.05669e+42,4.65273e+126,1.72069e+43
0.765,4.55283e+42,1.6896e+126,1.69157e+43
0.775,2.89037e+42,5.01212e+125,1.66266e+43
0.785,1.66765e+42,2.35339e+125,1.63588e+43
0.795,6.72706e+41,-2.61054e+124,1.62301e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05664e+39,-3.15311e+116,5.50129e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76512e+39,3.20866e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73309e+40,-5.38402e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05305e+39,3.8769e+119,1.05103e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
