x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,7.03172e-17
0.185,1,1,-1.35001e-15
0.195,1,1,2.53077e-14
0.205,1,1,-4.16658e-13
0.215,1,1,5.96289e-12
0.225,1,1,-7.48952e-11
0.235,1,1,8.29968e-10
0.245,1,1,-8.14578e-09
0.255,1,1,7.10027e-08
0.265,1,0.999999,-5.50673e-07
0.275,1,1,3.80384e-06
0.285,0.99998,0.999972,-2.34081e-05
0.295,1.00011,1.00015,0.000128208
0.305,0.999472,0.999261,-0.00062486
0.315,1.00228,1.00318,0.00268312
0.325,0.991356,0.987871,-0.0103502
0.335,1.02843,1.03924,0.0321395
0.345,0.921048,0.887766,-0.10286
0.355,1.17413,1.22485,0.158157
0.365,0.719173,0.584395,-0.465338
0.375,1.27446,1.33948,0.215392
0.385,0.94219,0.92037,-0.0764126
0.395,0.809533,0.741995,-0.0755221
0.405,-154.946,-22.7847,5.61043
0.415,459.746,97.43,5.39143
0.425,-623.118,-119.785,5.21037
0.435,-519.825,-62.8638,5.80132
0.445,3562.16,600.275,5.39082
0.455,-3384.84,-554.943,5.24098
0.465,-7050.58,-1010.66,5.55442
0.475,15291.7,2464.34,5.3131
0.485,7268.35,553.711,5.90797
0.495,-35883.4,-5689.89,5.39704
0.505,-4144.57,1113.25,6.75267
0.515,63407.6,9554.68,5.51458
0.525,1967.3,-2669.69,8.13718
0.535,-88484.2,-13348.2,5.55704
0.545,-3280.35,2892.98,7.68504
0.555,96739,15639.8,5.51956
0.565,20356.5,-305.908,6.35071
0.575,-83319.3,-14517.4,5.4813
0.585,-44236.6,-5439.59,5.95377
0.595,58982.7,11127.6,5.5163
0.605,51521.6,9125.7,5.78195
0.615,-27180.2,-5433.24,5.40215
0.625,-42438.3,-8722.41,5.74785
0.635,-1492.57,9517.46,11.3264
0.645,23596.8,5723.06,5.72622
0.655,11599.4,2674.03,6.12971
0.665,-6035.02,-1666.23,5.65309
0.675,-8888.79,-2812.99,6.00934
0.685,-1888.96,-515.137,6.65934
0.695,2803.43,1106.27,5.9431
0.705,2162.32,978.008,6.28683
0.715,249.265,-19.9837,8.13204
0.725,-529.959,-312.275,6.00438
0.735,-429.143,-330.43,6.70162
0.745,-113.433,-95.5548,7.40934
0.755,31.2102,29.6608,5.31222
0.765,45.8054,84.3421,6.53116
0.775,26.5719,63.211,7.04526
0.785,7.76358,24.359,7.08465
0.795,1.0963,4.99996,5.83773
0.805,0.145663,0.183804,0.423155
0.815,0.125001,0.100001,8.28098e-06
0.825,0.125,0.1,3.46687e-10
0.835,0.125,0.1,6.31936e-14
0.845,0.125,0.1,2.98632e-17
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
