x,rho,p,u
0.005,1.25599e+44,-2.98357e+128,1.73663e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.31986e+44,6.88137e+128,1.76371e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,7.78847e+44,-1.48671e+128,1.74998e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.2525e+44,9.47733e+127,1.83274e+43
0.075,3.21848e+43,-2.38465e+128,2.01925e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,7.19423e+42,-1.61395e+128,-3.42097e+42
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.57728e+43,-5.85765e+128,-4.07661e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.90273e+43,8.794e+128,-5.99109e+42
0.145,5.07779e+42,-4.28615e+125,1.37531e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.25316e+41,1.03895e+126,7.76672e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.95631e+43,9.04254e+125,1.00511e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.06211e+43,-4.02713e+126,1.26657e+42
0.215,1.88622e+48,-9.00967e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.88624e+48,9.00975e+136,1.80008e+44
0.245,-3.38759e+43,2.50534e+128,-2.14631e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.36613e+42,2.50556e+129,1.00892e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.38572e+45,-4.0167e+129,1.23856e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.38768e+45,4.03124e+129,1.23684e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.60724e+44,-2.21874e+127,6.60568e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.56175e+43,-7.90408e+129,3.04542e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.84973e+44,3.32313e+127,1.11048e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.92026e+45,-6.14667e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.80657e+45,6.50536e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.70302e+45,-5.42218e+128,1.27552e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.76692e+45,5.03566e+128,1.27448e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.7542e+43,-3.32815e+125,-1.30212e+42
0.595,4.31593e+42,4.09057e+126,-1.24556e+42
0.605,7.39979e+41,1.72617e+126,-3.628e+41
0.615,-3.92645e+44,9.84917e+124,9.30108e+42
0.625,7.37904e+42,-1.41535e+127,7.58351e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.58928e+43,1.7538e+127,8.06439e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,4.45981e+42,-2.85921e+125,7.24724e+42
