x,rho,p,u
0.005,-7.45236e+41,-4.44866e+123,4.15392e+41
0.015,7.36654e+39,-2.91256e+125,-1.37687e+43
0.025,-4.01299e+41,-5.26884e+122,1.91518e+41
0.035,2.5273e+41,5.25909e+122,1.54886e+41
0.045,6.11044e+41,-7.97022e+123,2.48263e+41
0.055,2.0478e+42,-2.13637e+125,1.86903e+41
0.065,-3.14216e+42,-3.01591e+125,9.04374e+40
0.075,3.08924e+41,1.09717e+124,-6.59237e+41
0.085,9.32734e+42,-1.09346e+125,1.58328e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.29501e+42,1.5012e+125,1.09133e+41
0.115,9.27789e+42,-4.60935e+126,1.68283e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.53729e+43,2.50149e+126,1.26488e+42
0.145,5.24933e+42,-3.19934e+125,1.38883e+42
0.155,1.08398e+42,3.84178e+125,1.7926e+42
0.165,1.16593e+42,5.91627e+125,1.80473e+42
0.175,4.32968e+41,3.34492e+125,1.643e+42
0.185,1.49171e+42,3.09196e+124,1.24602e+42
0.195,1.70695e+43,-1.63544e+125,1.09784e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.50279e+47,-3.58408e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.50298e+47,3.58415e+136,1.80008e+44
0.245,-4.52182e+43,1.50859e+128,-3.67924e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.9762e+42,-3.39962e+128,-8.19549e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.58546e+44,-2.30859e+129,1.245e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.60503e+44,2.32258e+129,1.24186e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.12777e+44,-1.67394e+127,6.62475e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.95647e+43,1.58808e+129,-1.33879e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-7.18444e+43,1.69247e+127,1.1148e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.27954e+44,-2.28926e+128,1.10639e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.14261e+44,2.64795e+128,1.10705e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.93717e+44,-2.11147e+128,1.28255e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.57614e+44,1.72035e+128,1.27907e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.84672e+42,-1.91832e+126,2.46439e+41
0.585,2.58225e+42,3.47016e+126,-5.93063e+41
0.595,2.1328e+42,8.65407e+126,-2.83622e+41
0.605,1.77781e+42,1.38544e+127,4.3782e+41
0.615,1.35486e+42,1.39776e+127,7.73212e+41
0.625,1.26674e+42,1.81843e+127,2.34595e+42
0.635,1.51063e+42,2.28548e+127,3.92897e+42
0.645,-5.73217e+41,3.62134e+127,2.36934e+43
0.655,1.0512e+42,2.41535e+127,8.43405e+42
0.665,3.98028e+42,5.24697e+127,6.03896e+42
0.675,1.52439e+42,1.10182e+126,6.4384e+41
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-7.82744e+40,8.16357e+126,3.03183e+43
0.785,1.88259e+42,7.95342e+126,1.71752e+43
0.795,4.50689e+42,7.7526e+126,1.76938e+43
0.805,6.59097e+42,5.62258e+126,1.76773e+43
0.815,7.4435e+42,3.34507e+126,1.74374e+43
0.825,6.7126e+42,1.6265e+126,1.71674e+43
0.835,4.88191e+42,6.2324e+125,1.69448e+43
0.845,2.86381e+42,1.22341e+125,1.67968e+43
0.855,1.63101e+42,1.56778e+125,1.66437e+43
0.865,6.8409e+41,-8.84791e+124,1.66538e+43
0.875,4.77804e+40,3.66535e+125,1.37572e+43
0.885,3.58324e+40,9.8239e+124,1.46104e+43
0.895,2.56127e+38,-1.6866e+127,5.81491e+44
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73415e+40,-5.38449e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05574e+39,3.87399e+119,1.05034e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
