x,rho,p,u
0.005,2.28083e+45,-6.10712e+130,1.93298e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.56568e+46,1.02845e+133,2.6271e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.63534e+46,-9.15132e+131,2.54413e+44
0.065,2.68859e+46,-6.1492e+134,2.27903e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.78868e+46,5.08862e+134,2.41816e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.28776e+47,-1.57975e+136,9.25258e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.28249e+47,1.58592e+136,9.23535e+44
0.135,1.00393e+50,-7.36359e+140,9.72884e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.00347e+50,7.36724e+140,9.73168e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.60772e+48,-1.0068e+138,4.43834e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.56523e+48,1.01515e+138,4.44236e+45
0.215,2.80975e+48,-4.5811e+142,-1.61762e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.5104e+48,1.19909e+137,1.80008e+44
0.245,-2.76436e+43,3.35143e+128,-3.74472e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.59837e+42,4.34642e+128,2.21943e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73033e+45,-4.95568e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73229e+45,4.97035e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
