x,rho,p,u
0.005,9.32594e+44,-1.22785e+129,1.90719e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,9.8007e+44,-7.71911e+130,2.18141e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,1.99261e+44,-9.69998e+130,-5.87306e+42
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,3.87786e+44,-2.91811e+130,1.27369e+43
0.075,3.38353e+44,-1.40469e+131,-1.69559e+43
0.085,1.51575e+44,8.94579e+130,-1.72298e+43
0.095,9.17779e+43,3.34886e+131,4.81292e+43
0.105,3.70621e+43,1.50446e+131,7.14251e+43
0.115,6.97879e+43,-7.41851e+129,1.617e+43
0.125,5.12557e+43,-1.95051e+130,-2.11284e+43
0.135,-1.05842e+42,8.36702e+131,2.02782e+45
0.145,-9.89634e+42,2.37207e+130,1.72451e+44
0.155,-8.08795e+42,4.5728e+130,2.3619e+44
0.165,-7.34923e+43,-2.65425e+130,1.09204e+44
0.175,6.68596e+43,5.22654e+130,6.40979e+43
0.185,1.54468e+44,5.14438e+130,1.11021e+44
0.195,6.66891e+43,4.52492e+130,8.56659e+43
0.205,8.3494e+43,-3.42257e+126,1.24649e+42
0.215,2.35468e+48,-1.12472e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.3547e+48,1.12473e+137,1.80008e+44
0.245,-2.91983e+43,3.10969e+128,-3.28212e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.04373e+42,5.52925e+128,2.66317e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.64437e+45,-4.72143e+129,1.23733e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.64633e+45,4.73608e+129,1.23589e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.21737e+44,-2.44419e+127,6.60171e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.53739e+44,-6.60106e+129,2.36686e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.14108e+44,3.99679e+127,1.11023e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.37073e+45,-7.73748e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.25704e+45,8.09617e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.1605e+45,-6.79021e+128,1.27473e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.2244e+45,6.40418e+128,1.27392e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-7.99997e+43,1.59407e+128,1.06912e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-3.99629e+45,1.3123e+128,9.30611e+42
0.625,-1.01619e+44,2.70812e+127,9.90532e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.1054e+43,2.98386e+126,7.56067e+42
0.655,-1.56543e+43,1.42597e+126,7.38663e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,9.50509e+42,-2.45284e+127,8.19645e+42
0.685,-3.40341e+42,-8.41005e+126,6.29419e+42
0.695,1.0895e+43,2.77431e+127,5.05977e+42
0.705,-1.16924e+44,3.08039e+127,7.3237e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.84756e+44,-2.61381e+127,6.85021e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.58904e+44,4.30725e+127,6.61663e+42
0.755,-6.08094e+42,8.33525e+126,1.16516e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.85601e+43,-2.50109e+126,5.6851e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.37376e+44,-1.22378e+128,1.71518e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.73516e+44,1.25209e+128,1.71496e+43
0.875,6.77309e+45,-7.28479e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.11603e+45,7.209e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.00168e+44,-8.68025e+128,1.68521e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-7.74501e+43,2.9848e+128,1.4551e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-9.72186e+43,1.29915e+129,2.75794e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.06919e+44,3.92673e+128,1.73511e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
