x,rho,p,u
0.005,5.73761e+44,-1.28308e+130,1.89548e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,6.20404e+44,-6.19131e+130,1.53753e+43
0.035,5.08805e+43,2.88297e+130,1.80606e+43
0.045,6.23335e+44,3.70559e+130,1.94188e+43
0.055,4.42519e+44,-4.32308e+130,1.60192e+43
0.065,2.27691e+44,-1.55739e+130,8.64931e+42
0.075,7.05089e+43,-1.91533e+130,-4.25533e+43
0.085,-1.623e+43,4.40176e+130,1.15297e+44
0.095,-2.58372e+43,-1.46297e+130,4.75453e+43
0.105,6.81731e+43,-1.17133e+130,2.45702e+43
0.115,1.25957e+44,6.68477e+130,3.29804e+43
0.125,8.23452e+43,8.52426e+130,4.34551e+43
0.135,4.6295e+43,2.55207e+130,5.73696e+43
0.145,2.10935e+43,5.52331e+129,4.34816e+43
0.155,3.03896e+42,4.2033e+128,3.02984e+43
0.165,-6.02796e+41,9.5704e+126,1.71498e+42
0.175,-2.65061e+41,1.78953e+126,8.28127e+42
0.185,-3.09314e+43,6.845e+125,1.0372e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.23406e+43,-3.47627e+126,1.24803e+42
0.215,2.31271e+48,-1.10467e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.31273e+48,1.10468e+137,1.80008e+44
0.245,-2.96174e+43,3.04851e+128,-3.16571e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.62462e+42,5.95818e+128,2.82478e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.6212e+45,-4.65829e+129,1.23743e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.62315e+45,4.67292e+129,1.23596e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.1627e+44,-2.42398e+127,6.60202e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.47635e+44,-6.65084e+129,2.40212e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.02538e+44,3.93643e+127,1.11025e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.33037e+45,-7.59494e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.21667e+45,7.95363e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.11951e+45,-6.66762e+128,1.27478e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.18341e+45,6.28155e+128,1.27396e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-1.08425e+43,4.77875e+128,2.00236e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-4.06545e+45,3.11468e+127,9.30478e+42
0.625,-1.03765e+44,2.33116e+127,9.85113e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.89078e+43,3.90158e+126,7.57587e+42
0.655,-1.4053e+43,1.96171e+126,7.40261e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,7.36858e+42,-2.60732e+127,8.49624e+42
0.685,-1.64048e+41,9.69001e+126,1.97252e+43
0.695,1.14303e+43,2.85108e+127,5.14648e+42
0.705,-1.14608e+44,1.73955e+127,7.27862e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.68465e+44,-2.48078e+127,6.85346e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.48169e+44,4.10677e+127,6.62083e+42
0.755,-4.70445e+42,1.90785e+127,1.30844e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.71836e+43,-5.05132e+126,5.59943e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.74628e+44,-1.12836e+128,1.71519e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.10768e+44,1.15666e+128,1.71496e+43
0.875,6.28545e+45,-6.75657e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.62839e+45,6.68078e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.83003e+44,-8.16315e+128,1.68507e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-5.97417e+43,2.30302e+128,1.44679e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-7.69968e+43,1.15782e+129,2.76688e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-8.68267e+43,3.76854e+128,1.71112e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
