x,rho,p,u
0.005,1.14877e+45,-1.14937e+131,1.90893e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,3.87874e+44,-6.65099e+131,-1.51907e+43
0.045,-9.38051e+43,-3.08933e+131,-4.60885e+42
0.055,5.47472e+44,3.11949e+131,4.44089e+43
0.065,5.93625e+44,8.73429e+131,2.73878e+43
0.075,4.14008e+44,1.59836e+131,-8.06211e+42
0.085,1.61437e+44,-5.03476e+131,-8.20621e+43
0.095,-1.44739e+45,3.19614e+130,1.52102e+44
0.105,3.06019e+44,6.14482e+130,1.39728e+44
0.115,1.37596e+45,-1.68467e+131,1.44434e+44
0.125,-1.26846e+44,1.1288e+132,2.70235e+44
0.135,9.07607e+44,-1.5905e+133,3.58827e+44
0.145,1.90821e+45,-8.72188e+130,1.07532e+44
0.155,-6.28803e+44,-6.73036e+129,1.07258e+44
0.165,-2.01386e+45,5.17144e+130,1.07619e+44
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,1.53268e+45,-6.30077e+132,1.16285e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-1.33305e+45,6.24177e+132,1.21032e+44
0.215,2.70215e+48,-4.58174e+142,-1.68472e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.41477e+48,1.15342e+137,1.80008e+44
0.245,-2.85985e+43,3.2001e+128,-3.45464e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.64357e+42,5.00837e+128,2.46736e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.67754e+45,-4.81181e+129,1.2372e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.6795e+45,4.82647e+129,1.23579e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.29561e+44,-2.47311e+127,6.60128e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.62475e+44,-6.54191e+129,2.32101e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.30668e+44,4.08319e+127,1.11021e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4285e+45,-7.94148e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3148e+45,8.30016e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.21917e+45,-6.96567e+128,1.27465e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.28306e+45,6.57969e+128,1.27386e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-1.78976e+44,-2.65421e+126,9.8821e+42
