x,rho,p,u
0.005,2.23928e+44,1.08307e+129,1.84946e+43
0.015,4.12407e+44,-2.77709e+129,1.76902e+43
0.025,1.57103e+44,3.34343e+129,1.66425e+43
0.035,-1.87372e+44,5.83689e+129,1.75327e+43
0.045,1.03789e+45,-3.41066e+129,1.74821e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,-5.62594e+43,3.85481e+129,2.3092e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,7.40798e+43,-8.45699e+127,1.94683e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-5.47724e+42,3.83115e+129,7.42268e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,2.22276e+42,-1.63166e+130,2.05264e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,1.93436e+41,-3.46046e+125,6.28205e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,1.5584e+41,-6.10941e+125,-2.83928e+42
0.185,-2.78626e+43,8.265e+125,1.02628e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.92717e+43,-3.61954e+126,1.25236e+42
0.215,2.20103e+48,-1.05133e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.20105e+48,1.05134e+137,1.80008e+44
0.245,-3.07325e+43,2.89316e+128,-2.87147e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.5095e+42,7.48291e+128,3.40105e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.55954e+45,-4.49027e+129,1.23769e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.56149e+45,4.50489e+129,1.23617e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.01725e+44,-2.37022e+127,6.60288e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.31396e+44,-6.82511e+129,2.51188e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.71753e+44,3.77582e+127,1.1103e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.22298e+45,-7.2157e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.10928e+45,7.57439e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.01045e+45,-6.34145e+128,1.27495e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.07435e+45,5.95529e+128,1.27408e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.02337e+43,-8.80146e+123,-1.29994e+42
0.595,8.5785e+42,2.71445e+126,-1.53643e+42
0.605,1.24209e+42,3.29133e+126,-2.20533e+41
0.615,-2.37663e+45,3.3049e+124,9.30399e+42
0.625,2.34754e+43,-7.43858e+126,7.37879e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.31976e+43,6.365e+126,7.62592e+42
0.655,-9.79272e+42,3.39827e+126,7.47054e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.70747e+42,-1.74455e+127,8.31885e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.76735e+43,3.17234e+127,7.95575e+42
