x,rho,p,u
0.005,1.70929e+24,-7.52672e+70,5.54663e+23
0.015,2.91493e+24,-2.04679e+71,8.52336e+23
0.025,4.91871e+24,-3.8418e+71,1.05232e+24
0.035,8.22386e+24,-6.81504e+71,1.35007e+24
0.045,8.82905e+24,-8.9599e+71,1.56472e+24
0.055,9.05363e+25,-3.99219e+72,1.52043e+24
0.065,-1.95781e+25,-1.1145e+71,1.48683e+24
0.075,-9.97191e+25,5.46137e+72,1.41514e+24
0.085,1.44459e+25,-3.63513e+72,2.94743e+24
0.095,4.51975e+25,-8.00779e+73,2.83084e+24
0.105,-9.31358e+24,-1.60336e+73,2.13249e+24
0.115,-4.87674e+25,6.08228e+73,2.30332e+24
0.125,1.0345e+25,-9.95854e+73,1.17692e+25
0.135,2.97097e+25,-3.90926e+73,9.17253e+24
0.145,3.53992e+25,-1.66592e+73,9.49478e+24
0.155,3.06863e+25,-6.49734e+73,9.66352e+24
0.165,1.97961e+25,-9.99661e+73,1.0575e+25
0.175,6.41713e+24,-1.35217e+74,1.60983e+25
0.185,9.92302e+24,-8.76173e+74,2.67879e+25
0.195,-1.83924e+25,4.1962e+74,-2.97776e+24
0.205,1.80884e+25,-2.17303e+75,3.28501e+25
0.215,7.9474e+25,-9.36859e+74,1.67327e+25
0.225,4.54663e+26,-1.31545e+76,1.56021e+25
0.235,-1.17044e+26,-1.10063e+75,1.38958e+25
0.245,-4.87234e+26,1.20458e+76,1.35266e+25
0.255,8.84414e+25,-6.47963e+75,3.09522e+25
0.265,9.33241e+25,-1.30462e+76,3.92782e+25
0.275,3.70711e+24,-1.47894e+77,4.60374e+26
0.285,4.43566e+25,-5.59341e+76,1.00579e+26
0.295,1.37368e+26,-3.32503e+76,5.84526e+25
0.305,1.44509e+26,-8.56342e+76,7.6298e+25
0.315,-2.19119e+25,2.04604e+77,-1.88599e+26
0.325,6.0985e+25,-3.81064e+77,2.13122e+26
0.335,1.10521e+26,-1.8056e+77,1.27435e+26
0.345,-4.27977e+25,3.10863e+77,-1.4338e+26
0.355,2.15048e+26,-6.03428e+77,1.72903e+26
0.365,2.77422e+26,-6.47319e+77,1.79655e+26
0.375,3.98978e+26,-1.60314e+78,2.0266e+26
0.385,8.12484e+25,-3.01798e+78,5.08307e+26
0.395,2.34177e+26,-5.53755e+78,4.14566e+26
0.405,2.31922e+26,-4.4061e+78,3.9478e+26
0.415,3.36473e+26,-1.17607e+79,4.81304e+26
0.425,2.28525e+26,-1.00627e+79,5.86224e+26
0.435,9.67991e+26,-2.71743e+79,4.28299e+26
0.445,-1.25135e+27,-6.77805e+78,2.28631e+26
0.455,-1.7272e+27,2.38059e+79,1.36077e+26
0.465,-2.59505e+26,-5.39334e+78,-6.63714e+25
0.475,-2.27316e+27,-2.19528e+79,5.6013e+26
0.485,-9.56341e+26,-7.37937e+78,7.96889e+26
0.495,1.01088e+27,5.0311e+79,4.14698e+26
0.505,1.20101e+27,7.15145e+79,5.31652e+26
0.515,5.05385e+26,1.6901e+79,5.24047e+26
0.525,8.19372e+25,6.17149e+77,4.32105e+26
0.535,4.5747e+24,4.95058e+75,3.2202e+26
0.545,8.29307e+22,1.51556e+73,2.39857e+26
0.555,3.0191e+20,-4.22688e+59,1.49233e+20
0.565,3.91366e+20,-1.15305e+60,1.76549e+20
0.575,8.48904e+19,-1.94991e+60,4.1754e+20
0.585,2.24768e+20,-4.05897e+60,3.67816e+20
0.595,2.24247e+20,-3.02397e+60,3.48813e+20
0.605,3.07774e+21,-1.50279e+61,2.03617e+20
0.615,-8.62438e+20,-2.04876e+60,1.62995e+20
0.625,-3.55857e+21,1.54369e+61,1.53973e+20
0.635,1.08288e+21,-1.20341e+61,4.23019e+20
0.645,1.30779e+21,-2.15601e+61,5.04724e+20
0.655,1.30224e+21,-2.82725e+61,5.97275e+20
0.665,1.68256e+21,-7.68126e+61,7.03362e+20
0.675,3.9413e+20,-1.1825e+62,1.52879e+21
0.685,9.10919e+20,-2.73477e+62,1.48483e+21
0.695,8.65951e+20,-2.09847e+62,1.44621e+21
0.705,1.23295e+22,-1.05958e+63,8.19647e+20
0.715,-3.58447e+21,-1.42346e+62,6.50889e+20
0.725,-1.4371e+22,1.10923e+63,6.13629e+20
0.735,4.31829e+21,-8.15716e+62,1.72259e+21
0.745,5.1854e+21,-1.47306e+63,2.06991e+21
