x,rho,p,u
0.005,6.40729e+23,-5.99919e+70,7.74613e+23
0.015,-1.31391e+24,-3.78995e+70,3.6012e+23
0.025,-5.91759e+23,3.48111e+70,1.29762e+24
0.035,1.42486e+24,5.22106e+70,2.60631e+23
0.045,1.88126e+21,-4.98709e+72,1.1676e+26
0.055,-9.64873e+23,-1.34272e+69,2.50448e+23
0.065,4.1783e+22,-2.04528e+69,-3.49156e+23
0.075,4.46396e+23,3.10527e+69,1.86103e+23
0.085,3.97164e+23,2.25697e+69,2.60676e+23
0.095,3.39801e+23,1.71043e+68,3.30582e+23
0.105,-3.31803e+23,-6.24583e+68,3.16449e+23
0.115,-4.2965e+23,-4.62768e+68,3.40509e+23
0.125,1.36462e+23,3.52747e+68,1.44013e+23
0.135,3.88608e+23,2.32672e+69,2.20957e+23
0.145,3.34475e+23,1.8124e+69,2.3727e+23
0.155,1.4217e+23,4.27334e+68,2.31815e+23
0.165,3.28256e+22,3.41478e+67,2.12002e+23
0.175,4.20959e+21,1.26476e+66,1.87457e+23
0.185,3.09823e+20,5.2029e+64,1.62834e+23
0.195,3.86804e+19,3.3983e+64,4.32689e+22
0.205,-5.12729e+18,3.06153e+61,-7.46213e+20
0.215,-2.76274e+19,6.11564e+53,6.53383e+17
0.225,3.65818e+18,-1.61328e+53,1.21485e+18
0.235,5.18781e+18,-9.28749e+53,1.43662e+18
0.245,1.00602e+18,-1.60482e+54,3.17764e+18
0.255,1.20488e+18,-5.29534e+54,5.08051e+18
0.265,7.36966e+17,-6.11947e+54,7.05147e+18
0.275,1.47102e+18,-1.29752e+55,7.2925e+18
0.285,1.35758e+16,-1.10987e+57,6.40401e+20
0.295,2.67007e+18,-2.40979e+55,8.03708e+18
0.305,2.64506e+18,-2.07199e+55,7.85755e+18
0.315,5.72548e+18,-3.84594e+55,7.74764e+18
0.325,4.62434e+18,-3.94334e+55,8.74371e+18
0.335,8.91018e+18,-8.1633e+55,9.2477e+18
0.345,8.7346e+18,-6.48157e+55,8.7083e+18
0.355,1.15714e+19,-1.95666e+56,1.18819e+19
0.365,8.54379e+18,-1.95312e+56,1.38033e+19
0.375,1.23804e+19,-5.2294e+56,1.75379e+19
0.385,8.49474e+18,-5.16346e+56,2.13726e+19
0.395,1.31462e+19,-1.38984e+57,2.66272e+19
0.405,8.8919e+18,-1.37001e+57,3.32759e+19
0.415,1.6265e+19,-3.36983e+57,3.74016e+19
0.425,4.81329e+18,-8.70371e+57,1.03498e+20
0.435,-1.37695e+19,2.21671e+57,-1.81764e+19
0.445,4.88536e+19,-4.97629e+57,3.61178e+19
0.455,5.85262e+19,-7.74568e+57,4.20369e+19
0.465,9.10873e+19,-1.54458e+58,4.61164e+19
0.475,1.21276e+20,-1.23758e+58,4.51504e+19
0.485,1.40808e+20,-4.5243e+58,5.53697e+19
0.495,8.61573e+18,-2.13269e+59,3.71596e+20
0.505,8.497e+20,-2.39065e+59,4.93096e+19
0.515,-2.49221e+20,-2.68774e+58,4.04343e+19
0.525,-1.04193e+21,2.23248e+59,3.86041e+19
0.535,2.61355e+20,-1.85572e+59,1.02694e+20
0.545,3.05965e+20,-3.32777e+59,1.24646e+20
0.555,3.0191e+20,-4.22688e+59,1.49233e+20
0.565,3.91366e+20,-1.15305e+60,1.76549e+20
0.575,8.48904e+19,-1.94991e+60,4.1754e+20
0.585,2.24768e+20,-4.05897e+60,3.67816e+20
0.595,2.24247e+20,-3.02397e+60,3.48813e+20
0.605,3.07625e+21,-1.50227e+61,2.03629e+20
0.615,-8.62438e+20,-2.04876e+60,1.62995e+20
0.625,-3.55708e+21,1.54317e+61,1.53963e+20
0.635,1.08288e+21,-1.20341e+61,4.23019e+20
0.645,1.30779e+21,-2.15601e+61,5.04724e+20
0.655,1.30224e+21,-2.82725e+61,5.97275e+20
0.665,1.68256e+21,-7.68126e+61,7.03362e+20
0.675,3.9413e+20,-1.1825e+62,1.52879e+21
0.685,9.10919e+20,-2.73477e+62,1.48483e+21
0.695,8.65951e+20,-2.09847e+62,1.44621e+21
0.705,1.23047e+22,-1.05804e+63,8.19864e+20
0.715,-3.58447e+21,-1.42346e+62,6.50889e+20
0.725,-1.43463e+22,1.10768e+63,6.1346e+20
0.735,4.31829e+21,-8.15716e+62,1.72259e+21
0.745,5.1854e+21,-1.47306e+63,2.06991e+21
0.755,5.11937e+21,-1.93451e+63,2.45107e+21
0.765,6.63557e+21,-5.14921e+63,2.89509e+21
0.775,1.54898e+21,-8.15841e+63,6.40486e+21
0.785,3.77286e+21,-1.80067e+64,6.00513e+21
0.795,3.57268e+21,-1.41458e+64,5.85206e+21
0.805,4.8009e+22,-7.07577e+64,3.36823e+21
0.815,-1.42759e+22,-1.02592e+64,2.6373e+21
0.825,-5.58393e+22,7.45977e+64,2.48551e+21
0.835,1.74586e+22,-5.40783e+64,6.96858e+21
0.845,2.08117e+22,-9.73965e+64,8.40713e+21
0.855,2.01945e+22,-1.31468e+65,9.96116e+21
0.865,2.59577e+22,-3.32901e+65,1.18182e+22
0.875,-8.41494e+19,4.11381e+67,-1.55846e+24
0.885,1.36048e+22,-1.2317e+66,2.64983e+22
