x,rho,p,u
0.005,4.83407e+43,-3.76484e+128,1.77257e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.56707e+44,6.98749e+128,1.78138e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,6.74467e+44,-1.6135e+128,1.75018e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-9.61482e+43,9.78812e+127,1.84114e+43
0.075,2.92091e+43,-2.86147e+128,2.04296e+43
0.085,-2.33918e+42,-6.15701e+127,1.83306e+43
0.095,1.02413e+43,7.41989e+127,2.80712e+42
0.105,2.42457e+42,-3.22717e+128,3.61307e+43
0.115,1.91374e+43,-2.6983e+128,-5.28224e+41
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.23919e+43,5.10177e+128,-2.67076e+42
0.145,5.0573e+42,-4.29859e+125,1.37342e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.32882e+41,1.99448e+126,1.1513e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.82653e+43,8.91297e+125,1.0013e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.92514e+43,-4.09227e+126,1.26915e+42
0.215,1.83637e+48,-8.7716e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.83639e+48,8.77167e+136,1.80008e+44
0.245,-3.43736e+43,2.44978e+128,-2.04366e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-8.68432e+41,3.94773e+129,1.5588e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.3582e+45,-3.94172e+129,1.23872e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.36016e+45,3.95625e+129,1.23697e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.54232e+44,-2.19477e+127,6.60618e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.83694e+43,-8.2248e+129,3.18705e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.71233e+44,3.25146e+127,1.11051e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.87233e+45,-5.97741e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.75864e+45,6.3361e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.65435e+45,-5.27665e+128,1.27563e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.71824e+45,4.89006e+128,1.27456e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.60892e+43,-4.93278e+125,-1.30373e+42
0.595,3.90206e+42,4.12177e+126,-1.18725e+42
0.605,6.76053e+41,1.50548e+126,-4.66286e+41
0.615,-2.84639e+44,1.11356e+125,9.30029e+42
0.625,4.83045e+42,-1.52718e+127,7.74104e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.13161e+43,2.2653e+127,8.42817e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,2.43178e+42,-3.33582e+126,7.44173e+42
0.675,-2.34261e+42,1.09213e+127,9.12e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.0836e+43,3.69238e+126,7.5588e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.83481e+43,-3.30417e+126,7.15284e+42
0.725,2.05578e+43,-1.15618e+127,6.31528e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-2.63392e+43,1.87579e+127,6.90823e+42
0.755,1.09161e+43,-9.78436e+126,4.02678e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.56309e+42,-7.59669e+127,-5.9453e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.256e+43,-4.57035e+126,1.71788e+43
0.855,-6.53673e+43,-1.0453e+127,1.71396e+43
0.865,1.29919e+42,7.3912e+126,1.71276e+43
0.875,7.5162e+44,-7.65058e+127,1.71552e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.09464e+45,6.86456e+127,1.71513e+43
0.905,1.38934e+45,-1.52967e+128,1.71494e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-9.37992e+44,1.58329e+128,1.71534e+43
0.935,4.316e+42,-6.25907e+128,-8.7205e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.49927e+43,-4.32383e+127,2.03797e+43
0.965,-2.70867e+42,2.67933e+126,1.73719e+43
0.975,1.74797e+43,1.24168e+126,1.71593e+43
0.985,1.35399e+43,1.32513e+126,1.71669e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
