x,rho,p,u
0.005,1.66102e+45,-9.21269e+130,1.9224e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.5886e+45,-1.33039e+132,2.6892e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.08679e+46,-2.15907e+134,2.21603e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.05591e+46,1.82146e+134,2.56219e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,2.9494e+46,-3.77259e+135,9.46235e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-2.89666e+46,3.83273e+135,9.38987e+44
0.135,2.10093e+49,-1.53855e+140,9.73022e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.09634e+49,1.5422e+140,9.74385e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,1.91016e+48,-2.13657e+137,4.42443e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-1.86767e+48,2.21906e+137,4.44257e+45
0.215,2.75989e+48,-4.58137e+142,-1.64717e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46054e+48,1.17528e+137,1.80008e+44
0.245,-2.81415e+43,3.27135e+128,-3.59101e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.10052e+42,4.66976e+128,2.34038e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70281e+45,-4.88066e+129,1.23711e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70476e+45,4.89533e+129,1.23571e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.35522e+44,-2.49515e+127,6.60097e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69129e+44,-6.50518e+129,2.28925e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.43283e+44,4.149e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4725e+45,-8.09688e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35881e+45,8.45557e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26386e+45,-7.09934e+128,1.27459e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32776e+45,6.71339e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.93137e+42,-1.95701e+127,3.16174e+42
0.565,2.84771e+42,1.47967e+127,5.49249e+42
0.575,-1.03636e+43,-3.36194e+128,3.78012e+42
0.585,4.94568e+43,3.09021e+128,2.41835e+42
0.595,-2.39389e+44,2.45202e+128,9.8559e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.83201e+45,3.76742e+128,9.31099e+42
0.625,-9.62076e+43,3.7158e+127,1.00527e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.64655e+43,6.83952e+125,7.52855e+42
0.655,-1.96917e+43,8.01928e+124,7.35789e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.90043e+43,-1.92928e+127,7.48078e+42
0.685,-9.0631e+42,-3.05749e+127,5.69269e+42
0.695,5.43331e+42,2.213e+127,3.70398e+42
0.705,-1.25271e+44,5.64318e+127,7.40625e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.25833e+44,-2.94968e+127,6.84348e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.81515e+44,6.29962e+127,6.50953e+42
0.755,-5.54936e+42,2.19167e+126,1.14317e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.80285e+43,-3.21524e+126,5.44149e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.95593e+44,-1.4644e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.31734e+44,1.49271e+128,1.71496e+43
0.875,8.00264e+45,-8.61669e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.34559e+45,8.54089e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.44395e+44,-8.49601e+128,1.6856e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.19596e+44,4.97693e+128,1.46542e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.56635e+44,1.29278e+129,2.74385e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.57583e+44,4.38577e+128,1.76843e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
