x,rho,p,u
0.005,1.6264e+31,-2.08854e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68043e+33,-6.05895e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26855e+33,6.10035e+96,2.31391e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50256e+32,-8.55656e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03211e+33,5.18137e+95,3.94009e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32412e+34,-3.01559e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.8372e+33,2.94577e+98,4.05972e+32
0.155,2.81563e+34,-3.93256e+98,3.88943e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60401e+32,1.81721e+99,-1.99441e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12345e+34,8.96795e+98,6.16546e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86519e+35,-3.02882e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68406e+35,2.72307e+102,7.20408e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89637e+35,-9.47257e+102,6.83526e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46184e+35,9.45672e+102,1.34987e+33
0.285,7.14453e+35,-1.08329e+105,9.06392e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.04124e+35,7.41066e+104,9.64745e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-8.98243e+32,1.93145e+106,1.03416e+37
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.99983e+36,-3.30022e+105,8.62166e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.39089e+36,3.22074e+105,6.82101e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,9.47027e+36,-5.92984e+109,2.41531e+36
0.395,-2.46565e+37,-7.1956e+109,1.45796e+36
0.405,1.60554e+37,3.85668e+109,4.51589e+35
0.415,2.87552e+37,3.60358e+109,1.7774e+36
0.425,3.16933e+37,-9.79882e+109,2.09519e+36
0.435,-4.00991e+37,-4.39554e+108,1.42893e+36
0.445,-3.58011e+37,1.01505e+110,1.63646e+36
0.455,6.80474e+37,-7.94589e+109,1.30842e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-4.50537e+37,6.87354e+109,1.1771e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,7.10097e+37,-1.453e+110,8.68349e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-1.58403e+38,1.68551e+109,9.00229e+36
0.525,8.69671e+37,1.95935e+109,9.54266e+36
0.535,1.81342e+37,8.93346e+109,8.78322e+36
0.545,-4.9968e+37,3.67611e+109,9.83392e+36
0.555,1.02208e+38,-6.95628e+109,9.60061e+36
0.565,4.48522e+37,-1.54205e+110,1.0242e+37
0.575,4.99265e+37,-2.10363e+110,1.0654e+37
0.585,5.6288e+37,-6.00279e+110,1.25407e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,-4.91257e+36,7.30435e+111,-8.06905e+37
0.625,-1.01241e+38,-5.10571e+110,1.09919e+37
0.635,-1.42151e+38,-3.2556e+110,1.72007e+37
0.645,-4.43442e+37,-3.81012e+110,2.42916e+37
0.655,3.90317e+37,2.37669e+111,1.51115e+37
0.665,4.29482e+37,3.05419e+111,1.85238e+37
0.675,1.71151e+37,6.36314e+110,1.79022e+37
0.685,2.71118e+36,2.01789e+109,1.45473e+37
0.695,1.67659e+35,1.64429e+107,1.10635e+37
0.705,4.67935e+33,8.18966e+104,8.75928e+36
0.715,6.01214e+31,3.1446e+102,7.20263e+36
0.725,2.33845e+29,1.34537e+101,5.18866e+36
0.735,2.98353e+28,-7.30146e+84,4.35436e+28
0.745,2.01576e+28,-7.19332e+84,5.28128e+28
0.755,3.46941e+29,-3.59357e+85,2.63232e+28
0.765,-1.08736e+29,-5.36476e+84,1.99476e+28
0.775,-4.03994e+29,4.26536e+85,1.88353e+28
0.785,1.33268e+29,-2.62013e+85,5.65303e+28
0.795,1.63353e+29,-4.46065e+85,6.73591e+28
0.805,1.63385e+29,-6.49692e+85,7.89739e+28
0.815,2.14334e+29,-1.51153e+86,9.24096e+28
0.825,1.16293e+28,-1.23639e+87,7.69044e+29
0.835,1.2208e+29,-5.35069e+86,1.9202e+29
0.845,1.60677e+29,-3.38761e+86,1.42925e+29
0.855,1.78605e+29,-1.04283e+87,2.11317e+29
0.865,1.22912e+29,-1.06908e+87,2.61492e+29
0.875,-8.10134e+28,5.29182e+86,-1.34286e+29
0.885,2.74082e+29,-2.7889e+87,3.09203e+29
0.895,2.98498e+29,-4.44633e+87,3.741e+29
0.905,5.36701e+29,-6.89855e+87,3.58735e+29
0.915,7.8161e+28,-2.15354e+88,1.30301e+30
0.925,3.75029e+29,-2.35739e+88,7.00158e+29
0.935,1.29629e+30,-1.35593e+88,4.07488e+29
0.945,1.3215e+30,-4.28033e+88,5.08503e+29
0.955,-2.30545e+29,4.69451e+88,-9.46816e+29
0.965,1.72305e+31,-1.08978e+90,5.58496e+29
0.975,-4.31978e+30,-7.48977e+88,4.85407e+29
0.985,-1.70524e+30,4.74875e+90,2.32522e+30
0.995,0.125,0.1,0
1.5,0.125,0.1,0
