x,rho,p,u
0.005,6.18322e+42,-2.50983e+128,1.94894e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-7.15191e+43,3.60761e+128,1.79403e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,3.28365e+44,-2.03408e+128,1.75177e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,3.458e+41,-5.96062e+128,-8.25408e+43
0.075,2.9712e+43,-2.25094e+128,1.96712e+43
0.085,8.12817e+42,6.72442e+127,4.17973e+42
0.095,1.09754e+43,1.85219e+128,5.85658e+42
0.105,3.65114e+42,2.21296e+127,1.84139e+43
0.115,2.32581e+43,8.84076e+127,2.62664e+42
0.125,-7.83841e+42,9.67738e+126,8.8769e+41
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,4.98936e+42,-4.34037e+125,1.36702e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.7361e+41,-1.76446e+126,-4.6085e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.39623e+43,8.49396e+125,9.83589e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.47098e+43,-4.30967e+126,1.27848e+42
0.215,1.6711e+48,-7.98219e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.67112e+48,7.98227e+136,1.80008e+44
0.245,-3.60239e+43,2.27529e+128,-1.72357e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.81839e+41,-4.40218e+129,-1.6271e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.26695e+45,-3.69312e+129,1.23929e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.26891e+45,3.70759e+129,1.23741e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.32706e+44,-2.11531e+127,6.60799e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.43359e+43,-9.99724e+129,3.92706e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.25674e+44,3.01384e+127,1.11066e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.7134e+45,-5.41617e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.59971e+45,5.77486e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.49295e+45,-4.79418e+128,1.27605e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.55684e+45,4.40734e+128,1.27485e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
