x,rho,p,u
0.005,1.91475e+45,-7.98334e+130,1.92725e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.79326e+45,-9.70457e+130,2.54644e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.69681e+46,-3.5493e+134,2.25518e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.78639e+46,3.19713e+134,2.46741e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.13483e+46,-8.84078e+135,9.30274e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.08209e+46,8.90212e+135,9.2719e+44
0.135,5.44752e+49,-3.9942e+140,9.72915e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.44292e+49,3.99785e+140,9.73439e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.73364e+48,-5.4799e+137,4.43509e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.69115e+48,5.56311e+137,4.44241e+45
0.215,2.78091e+48,-4.58126e+142,-1.63459e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48156e+48,1.18532e+137,1.80008e+44
0.245,-2.79316e+43,3.30479e+128,-3.65514e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.3104e+42,4.52819e+128,2.28738e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71441e+45,-4.91229e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71637e+45,4.92695e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38259e+44,-2.50528e+127,6.60083e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72186e+44,-6.49046e+129,2.27549e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.49077e+44,4.17923e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49271e+45,-8.16826e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37902e+45,8.52695e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28438e+45,-7.16074e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34828e+45,6.7748e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.27793e+42,-2.41099e+127,1.3052e+42
0.565,4.8141e+42,9.27593e+126,6.6401e+42
0.575,-1.51245e+43,-4.90249e+128,3.56126e+42
0.585,4.51649e+43,3.22817e+128,2.21783e+42
0.595,-2.68994e+44,2.84262e+128,9.84345e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80262e+45,4.23333e+128,9.31243e+42
0.625,-9.51328e+43,3.92655e+127,1.0084e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.46447e+43,2.4026e+125,7.53391e+42
0.655,-2.02868e+43,-1.65295e+125,7.35357e+42
0.665,1.08537e+42,1.55149e+126,6.74978e+42
0.675,2.10761e+43,-1.90371e+127,7.38833e+42
0.685,-9.49822e+42,-3.2778e+127,5.64657e+42
0.695,3.9565e+42,1.98517e+127,2.74611e+42
0.705,-1.27618e+44,5.90252e+127,7.41227e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.33991e+44,-3.01644e+127,6.84233e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.86891e+44,6.40015e+127,6.51094e+42
0.755,-3.85538e+42,6.65043e+126,1.27272e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.63346e+43,-6.89302e+126,5.12607e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02701e+45,-1.51218e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.63155e+44,1.54049e+128,1.71496e+43
0.875,8.24683e+45,-8.8812e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.58978e+45,8.8054e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.53344e+44,-8.33454e+128,1.68565e+43
