x,rho,p,u
0.005,1.99906e+45,-7.56177e+130,1.92868e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-3.99418e+45,1.3143e+133,3.1024e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,4.69081e+45,-1.64152e+132,2.56571e+44
0.065,1.92225e+46,-4.7017e+134,2.25855e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.02234e+46,3.64218e+134,2.45142e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.48671e+46,-1.04783e+136,9.28482e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.43397e+46,1.05398e+136,9.25882e+44
0.135,6.52846e+49,-4.78737e+140,9.72903e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.52386e+49,4.79102e+140,9.73341e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.64561e+48,-6.55994e+137,4.43626e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.60313e+48,6.64324e+137,4.44239e+45
0.215,2.7877e+48,-4.58122e+142,-1.63056e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48835e+48,1.18856e+137,1.80008e+44
0.245,-2.78638e+43,3.31569e+128,-3.67606e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.37819e+42,4.48415e+128,2.27091e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71816e+45,-4.9225e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72012e+45,4.93717e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39143e+44,-2.50854e+127,6.60078e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73173e+44,-6.48598e+129,2.27115e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.50949e+44,4.189e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49924e+45,-8.19132e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38555e+45,8.55e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29101e+45,-7.18057e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35491e+45,6.79464e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,9.60451e+41,-2.71342e+127,-5.56517e+41
0.565,5.58734e+42,2.85764e+126,6.8629e+42
0.575,-1.64207e+43,-5.38546e+128,3.48651e+42
0.585,4.36526e+43,3.3028e+128,2.1317e+42
0.595,-2.79182e+44,2.7848e+128,9.83835e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79313e+45,4.38383e+128,9.31291e+42
0.625,-9.47857e+43,3.99543e+127,1.00942e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.36409e+43,9.54991e+124,7.53748e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-2.6602e+41,1.95722e+126,9.81723e+42
0.675,2.16203e+43,-1.91026e+127,7.36173e+42
0.685,-9.59149e+42,-3.33395e+127,5.63464e+42
0.695,3.46067e+42,1.85709e+127,2.25209e+42
0.705,-1.28523e+44,5.86139e+127,7.41307e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.36626e+44,-3.03801e+127,6.84198e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.88628e+44,6.43262e+127,6.51138e+42
0.755,-3.30823e+42,9.01838e+126,1.34292e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.57874e+43,-8.23953e+126,5.00973e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03716e+45,-1.52762e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.73305e+44,1.55593e+128,1.71496e+43
0.875,8.32571e+45,-8.96664e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.66865e+45,8.89084e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.56246e+44,-8.27854e+128,1.68566e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.30095e+44,5.593e+128,1.46706e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.7453e+44,1.22436e+129,2.74165e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.70894e+44,4.51365e+128,1.77391e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
