x,rho,p,u
0.005,1.52932e+43,4.3888e+126,1.69117e+43
0.015,6.88521e+43,1.65938e+127,1.72267e+43
0.025,5.9455e+43,-4.73407e+126,1.739e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.40257e+41,-7.84908e+123,2.44432e+41
0.055,2.92396e+42,-3.24927e+125,2.61256e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.84964e+41,3.11422e+125,9.39556e+41
0.085,9.64098e+42,-1.65357e+125,1.43973e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.68444e+42,2.03339e+125,4.16307e+40
0.115,1.85281e+43,-6.72713e+126,1.45382e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.46231e+43,4.81227e+126,1.24957e+42
0.145,4.89123e+42,-4.40222e+125,1.35748e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.1632e+41,-3.24045e+125,4.12225e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-7.74679e+42,7.96165e+125,9.23267e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.81497e+43,-4.62844e+126,1.29452e+42
0.215,1.43237e+48,-6.84194e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.43239e+48,6.84201e+136,1.80008e+44
0.245,-3.84076e+43,2.04658e+128,-1.30978e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.16556e+42,-1.08959e+129,-3.64638e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.13514e+45,-3.33406e+129,1.24028e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.1371e+45,3.34845e+129,1.23818e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.01613e+44,-2.00063e+127,6.61105e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.96209e+43,-2.095e+130,8.1964e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.59866e+44,2.67067e+127,1.11096e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.48384e+45,-4.60549e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.37015e+45,4.96417e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.25981e+45,-4.09752e+128,1.27685e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.32371e+45,3.71018e+128,1.27539e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.51839e+42,-2.52645e+125,-1.26793e+42
0.595,2.00847e+42,3.95376e+126,-5.35708e+41
0.605,5.43258e+41,2.31457e+124,-2.41381e+42
0.615,-6.7225e+42,3.60917e+126,8.91072e+42
0.625,-3.20474e+41,-7.77373e+125,5.99239e+42
0.635,4.39046e+42,1.99095e+127,6.2066e+42
0.645,-3.04204e+42,1.79292e+127,1.09568e+43
0.655,-1.8517e+42,-5.82794e+126,5.65116e+42
0.665,3.43428e+42,2.1689e+127,5.07895e+42
0.675,3.25602e+42,2.33767e+127,3.31925e+42
0.685,-1.88725e+42,1.26447e+127,1.1365e+43
0.695,5.32027e+41,1.50534e+126,6.15374e+42
0.705,-2.2796e+42,-2.8024e+126,8.14655e+42
0.715,-6.09135e+42,-2.81317e+126,7.18468e+42
0.725,4.86716e+42,2.22514e+127,6.52838e+42
0.735,9.24451e+42,1.2629e+127,5.47267e+42
0.745,2.18361e+42,-1.68258e+127,2.04265e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-1.85101e+42,2.63373e+125,1.58337e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-3.33659e+42,2.2708e+126,1.7319e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-3.95898e+41,4.09284e+126,1.66318e+43
0.875,1.12937e+42,4.45155e+125,1.34096e+43
0.885,4.97895e+43,-6.48325e+125,1.71559e+43
