x,rho,p,u
0.005,1.63223e+45,-9.34836e+130,1.92179e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.44852e+45,-1.49001e+132,2.72121e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.01586e+46,-1.99748e+134,2.20843e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-9.7097e+45,1.66196e+134,2.58247e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,2.46273e+46,-3.18383e+135,9.51612e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-2.40998e+46,3.24357e+135,9.43018e+44
0.135,1.71179e+49,-1.25301e+140,9.73061e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.7072e+49,1.25666e+140,9.74735e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,1.58184e+48,-1.74798e+137,4.42073e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-1.53936e+48,1.83021e+137,4.44262e+45
0.215,2.75745e+48,-4.58138e+142,-1.64865e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45809e+48,1.17411e+137,1.80008e+44
0.245,-2.81659e+43,3.26749e+128,-3.58362e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.07612e+42,4.68676e+128,2.34675e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70146e+45,-4.87699e+129,1.23711e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70341e+45,4.89165e+129,1.23572e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
