x,rho,p,u
0.005,-7.45248e+41,-4.44907e+123,4.15385e+41
0.015,1.57736e+41,-5.99052e+123,-1.63526e+41
0.025,-3.73174e+41,-4.55603e+122,1.93084e+41
0.035,3.0042e+41,5.28485e+122,1.61869e+41
0.045,5.82918e+41,-8.07433e+123,2.52004e+41
0.055,1.53043e+42,-1.39966e+125,1.22757e+41
0.065,-2.79281e+42,-1.82092e+125,1.18476e+41
0.075,1.20308e+42,3.63464e+123,-6.22189e+40
0.085,8.52564e+42,1.34259e+124,1.71662e+41
0.095,1.01518e+42,1.29402e+125,2.92753e+41
0.105,-3.73547e+42,1.1094e+125,1.44191e+41
0.115,2.76715e+42,-3.90018e+126,2.76209e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-5.77578e+42,1.11736e+126,1.16864e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.49716e+42,4.94136e+125,1.17833e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.70194e+47,-1.29105e+136,1.80024e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.70213e+47,1.29112e+136,1.80008e+44
0.245,-5.00119e+43,1.20381e+128,1.41181e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.47698e+43,-2.22147e+128,-3.93113e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.93481e+44,-1.58775e+129,1.25265e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.95438e+44,1.60109e+129,1.24779e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.5025e+44,-1.44593e+127,6.6441e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.38867e+44,9.71676e+127,6.02687e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-1.13046e+43,1.5976e+127,1.17991e+43
0.405,-5.95702e+43,1.02922e+127,1.12744e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.38844e+44,-7.67794e+127,1.10582e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.52616e+44,1.0177e+128,1.10763e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.24889e+44,-7.60388e+127,1.32307e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.88786e+44,3.34773e+127,1.29721e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,3.33567e+42,-1.57875e+127,3.66233e+42
0.565,4.56517e+42,1.7727e+127,4.14143e+42
0.575,5.46049e+42,6.36885e+127,5.6165e+42
0.585,5.76609e+42,1.1104e+128,8.57633e+42
0.595,6.9064e+42,1.41115e+128,1.20729e+43
0.605,8.00329e+42,1.27549e+128,1.44555e+43
0.615,7.65049e+42,7.9923e+127,1.55481e+43
0.625,5.71785e+42,3.45462e+127,1.58111e+43
0.635,3.34336e+42,1.05388e+127,1.56355e+43
0.645,1.55895e+42,2.4081e+126,1.52656e+43
0.655,5.93397e+41,4.52737e+125,1.48321e+43
0.665,1.88399e+41,6.58399e+124,1.44225e+43
0.675,5.16667e+40,2.3592e+124,1.39291e+43
0.685,1.24609e+40,6.11918e+123,1.34164e+43
0.695,1.8981e+39,-1.81553e+124,1.61431e+43
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36472e+39,-4.6885e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83029e+39,4.27703e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05617e+39,-3.15298e+116,5.50134e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76465e+39,3.20852e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73097e+40,-5.38308e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04768e+39,3.88274e+119,1.0524e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
