x,rho,p,u
0.005,1.70846e+24,-7.53119e+70,5.54914e+23
0.015,2.91493e+24,-2.04679e+71,8.52336e+23
0.025,4.91871e+24,-3.8418e+71,1.05232e+24
0.035,8.22386e+24,-6.81504e+71,1.35007e+24
0.045,8.82905e+24,-8.9599e+71,1.56472e+24
0.055,8.50188e+25,-3.84663e+72,1.52236e+24
0.065,-1.95781e+25,-1.1145e+71,1.48683e+24
0.075,-9.42016e+25,5.32143e+72,1.41072e+24
0.085,1.44459e+25,-3.63513e+72,2.94743e+24
0.095,4.1433e+25,-7.21635e+73,2.82094e+24
0.105,-9.31358e+24,-1.60336e+73,2.13249e+24
0.115,-4.50029e+25,5.32292e+73,2.25008e+24
0.125,1.0345e+25,-9.95854e+73,1.17692e+25
0.135,2.97097e+25,-3.90926e+73,9.17253e+24
0.145,3.53992e+25,-1.66592e+73,9.49478e+24
0.155,3.06863e+25,-6.49734e+73,9.66352e+24
0.165,1.97961e+25,-9.99661e+73,1.0575e+25
0.175,6.41713e+24,-1.35217e+74,1.60983e+25
0.185,9.92302e+24,-8.76173e+74,2.67879e+25
0.195,-1.83924e+25,4.1962e+74,-2.97776e+24
0.205,1.80884e+25,-2.17303e+75,3.28501e+25
0.215,7.9474e+25,-9.36859e+74,1.67327e+25
0.225,1.46385e+26,-5.30162e+75,1.77702e+25
0.235,-1.17044e+26,-1.10063e+75,1.38958e+25
0.245,-1.77353e+26,3.17359e+75,1.17502e+25
0.255,-2.16649e+25,-2.44315e+75,7.16468e+24
0.265,-1.46922e+26,-2.54969e+75,2.72465e+25
0.275,-6.73843e+25,-3.18433e+75,3.69814e+25
0.285,4.73852e+25,5.13221e+75,1.90971e+25
0.295,7.25317e+25,1.25758e+76,2.7784e+25
0.305,3.66054e+25,4.24333e+75,2.8302e+25
0.315,7.31825e+24,2.14435e+74,2.39369e+25
0.325,5.49069e+23,2.19567e+72,1.81443e+25
0.335,1.67639e+22,1.08719e+70,1.38637e+25
0.345,2.45564e+20,2.92641e+68,1.05219e+25
0.355,1.26579e+19,5.75623e+66,3.73597e+23
0.365,8.54381e+18,-1.8666e+56,1.38055e+19
0.375,1.23804e+19,-5.2294e+56,1.75379e+19
0.385,8.49474e+18,-5.16346e+56,2.13726e+19
0.395,1.31462e+19,-1.38984e+57,2.66272e+19
0.405,8.8919e+18,-1.37001e+57,3.32759e+19
0.415,1.6265e+19,-3.36983e+57,3.74016e+19
0.425,4.81329e+18,-8.70371e+57,1.03498e+20
0.435,-1.37695e+19,2.21671e+57,-1.81764e+19
0.445,4.88536e+19,-4.97629e+57,3.61178e+19
0.455,5.85262e+19,-7.74568e+57,4.20369e+19
0.465,9.10873e+19,-1.54458e+58,4.61164e+19
0.475,1.21276e+20,-1.23758e+58,4.51504e+19
0.485,1.40808e+20,-4.5243e+58,5.53697e+19
0.495,8.61573e+18,-2.13269e+59,3.71596e+20
0.505,8.49805e+20,-2.39085e+59,4.93088e+19
0.515,-2.49221e+20,-2.68774e+58,4.04343e+19
0.525,-1.04203e+21,2.23268e+59,3.86046e+19
0.535,2.61355e+20,-1.85572e+59,1.02694e+20
