x,rho,p,u
0.005,-7.45249e+41,-4.44911e+123,4.15384e+41
0.015,1.70204e+41,-5.03845e+123,-1.14969e+41
0.025,-3.70603e+41,-4.49402e+122,1.93224e+41
0.035,3.04186e+41,5.28727e+122,1.62335e+41
0.045,5.80347e+41,-8.08355e+123,2.52354e+41
0.055,1.49261e+42,-1.34859e+125,1.16979e+41
0.065,-2.77339e+42,-1.77845e+125,1.19837e+41
0.075,1.3214e+42,1.49904e+123,-3.76878e+40
0.085,8.50998e+42,1.7189e+124,1.7264e+41
0.095,9.02999e+41,1.26745e+125,3.06299e+41
0.105,-3.77166e+42,1.08454e+125,1.46694e+41
0.115,2.23348e+42,-4.07953e+126,3.12956e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-4.73578e+42,1.04252e+126,1.12166e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.00349e+42,4.42233e+125,1.27215e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.30842e+47,-1.10309e+136,1.80026e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.30862e+47,1.10316e+136,1.80008e+44
0.245,-5.04048e+43,1.18089e+128,1.78617e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.51628e+43,-2.15624e+128,-3.70116e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.71754e+44,-1.52874e+129,1.25366e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.73711e+44,1.542e+129,1.24857e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.45125e+44,-1.42739e+127,6.64643e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.42426e+44,5.36577e+127,6.32044e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.6199e+42,1.91744e+127,1.38954e+43
0.405,-5.17203e+43,1.34236e+127,1.13042e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.93154e+44,-6.64798e+127,1.10565e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.14777e+44,8.84078e+127,1.10779e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.646e+43,-6.74619e+127,1.34588e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.50357e+44,2.26023e+127,1.30372e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,4.91404e+42,-2.90079e+126,4.59156e+42
0.565,7.23564e+42,6.73711e+127,6.21966e+42
0.575,8.15333e+42,1.49822e+128,9.22297e+42
0.585,8.9812e+42,1.80234e+128,1.23653e+43
0.595,8.89179e+42,1.39588e+128,1.43572e+43
0.605,7.12402e+42,7.17568e+127,1.51937e+43
0.615,4.45584e+42,2.4959e+127,1.5295e+43
0.625,2.18272e+42,6.16231e+126,1.50172e+43
0.635,8.52933e+41,1.17078e+126,1.45854e+43
0.645,2.71906e+41,1.86275e+125,1.41189e+43
0.655,7.22528e+40,2.76991e+124,1.36614e+43
0.665,1.62905e+40,1.40332e+123,1.33097e+43
0.675,3.64026e+39,1.19713e+124,1.14898e+43
0.685,4.27999e+38,-8.99771e+122,1.26151e+43
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.6885e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83029e+39,4.27702e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05611e+39,-3.15296e+116,5.50134e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76459e+39,3.20851e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73071e+40,-5.38296e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04702e+39,3.88346e+119,1.05257e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
