x,rho,p,u
0.005,-7.1998e+41,6.84755e+125,4.05783e+40
0.015,-7.93972e+40,3.81255e+124,1.84759e+42
0.025,-4.1706e+41,-5.7095e+122,1.90571e+41
0.035,2.1828e+41,5.23273e+122,1.48073e+41
0.045,6.26804e+41,-7.9075e+123,2.46206e+41
0.055,2.47073e+42,-2.75009e+125,2.26706e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-9.15205e+40,3.26867e+125,3.39286e+42
0.085,9.52594e+42,-1.54618e+125,1.50895e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.99681e+42,1.76283e+125,7.95336e+40
0.115,1.37607e+43,-5.60293e+126,1.5334e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.98557e+43,3.62111e+126,1.25568e+42
0.145,4.81601e+42,-4.44999e+125,1.34897e+42
0.155,1.57253e+41,2.36551e+124,9.15944e+41
0.165,1.16067e+42,2.91308e+125,1.44473e+42
0.175,3.10884e+41,4.13395e+125,2.97256e+42
0.185,1.43455e+42,4.51497e+125,1.75948e+42
0.195,1.81183e+43,2.68039e+124,1.12184e+42
0.205,4.84992e+43,-5.08792e+126,1.3262e+42
0.215,1.08083e+48,-5.16289e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.08085e+48,5.16296e+136,1.80008e+44
0.245,-4.19177e+43,1.75095e+128,-7.86142e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.67566e+42,-5.14408e+128,-1.46916e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.4105e+44,-2.80544e+129,1.24224e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.43007e+44,2.81967e+129,1.23971e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.55828e+44,-1.83203e+127,6.61693e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.14978e+43,7.84639e+129,-2.64864e+43
