x,rho,p,u
0.005,2.07832e+45,-7.15959e+130,1.92996e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.01835e+46,1.13983e+133,2.76026e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.08801e+46,-1.43182e+132,2.55078e+44
0.065,2.1412e+46,-5.11523e+134,2.26589e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.24129e+46,4.05533e+134,2.4396e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.74126e+46,-1.19981e+136,9.27264e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.68852e+46,1.20596e+136,9.24994e+44
0.135,7.53157e+49,-5.52343e+140,9.72896e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.52697e+49,5.52708e+140,9.73275e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.49193e+48,-7.56224e+137,4.43704e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.44945e+48,7.64559e+137,4.44238e+45
0.215,2.794e+48,-4.58118e+142,-1.62685e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49465e+48,1.19157e+137,1.80008e+44
0.245,-2.78009e+43,3.32585e+128,-3.69556e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.4411e+42,4.44398e+128,2.25589e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72164e+45,-4.93198e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7236e+45,4.94665e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39964e+44,-2.51158e+127,6.60074e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74089e+44,-6.48194e+129,2.26717e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.52686e+44,4.19806e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5053e+45,-8.21271e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39161e+45,8.5714e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29717e+45,-7.19897e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36106e+45,6.81304e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.36334e+42,-5.42319e+126,7.03078e+42
0.575,-1.79037e+43,-5.94698e+128,3.42052e+42
0.585,4.21933e+43,3.38779e+128,2.04119e+42
0.595,-2.88968e+44,2.65671e+128,9.83323e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78432e+45,4.52349e+128,9.31334e+42
0.625,-9.44703e+43,4.05904e+127,1.01036e+43
0.635,-4.64471e+42,-7.69097e+126,7.00759e+42
0.645,-4.26956e+43,-4.14631e+124,7.54097e+42
