x,rho,p,u
0.005,-7.45237e+41,-4.44866e+123,4.15392e+41
0.015,1.06217e+40,-1.99269e+125,-9.39398e+42
0.025,-4.0075e+41,-5.25415e+122,1.9155e+41
0.035,2.53804e+41,5.25969e+122,1.55071e+41
0.045,6.10494e+41,-7.97234e+123,2.48335e+41
0.055,2.03491e+42,-2.11666e+125,1.85546e+41
0.065,-3.13133e+42,-2.97008e+125,9.13721e+40
0.075,3.26592e+41,1.25349e+124,-6.21675e+41
0.085,9.30373e+42,-1.03021e+125,1.58704e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.30455e+42,1.49271e+125,1.09992e+41
0.115,9.13558e+42,-4.57985e+126,1.68997e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.52306e+43,2.46596e+126,1.26527e+42
0.145,5.27703e+42,-3.09791e+125,1.39202e+42
0.155,1.1131e+42,3.96931e+125,1.80029e+42
0.165,1.14792e+42,5.88229e+125,1.80246e+42
0.175,4.2966e+41,3.22115e+125,1.58976e+42
0.185,1.48201e+42,2.4786e+124,1.24055e+42
0.195,1.70437e+43,-1.64181e+125,1.09759e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.39785e+47,-3.53396e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.39804e+47,3.53403e+136,1.80008e+44
0.245,-4.5323e+43,1.50137e+128,-3.55645e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.0081e+43,-3.3625e+128,-8.05892e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.52752e+44,-2.29282e+129,1.24511e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.54709e+44,2.3068e+129,1.24194e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.1141e+44,-1.66894e+127,6.62505e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.10906e+43,1.51744e+129,-1.0287e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-6.89517e+43,1.67755e+127,1.11502e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.17864e+44,-2.25363e+128,1.10638e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.0417e+44,2.61231e+128,1.10706e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.8347e+44,-2.08105e+128,1.28274e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.47367e+44,1.6898e+128,1.27918e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.8509e+42,-1.88326e+126,2.37803e+41
0.585,2.56037e+42,3.62441e+126,-5.5676e+41
0.595,2.13413e+42,8.98373e+126,-2.27896e+41
0.605,1.77282e+42,1.40875e+127,4.90096e+41
0.615,1.36573e+42,1.45293e+127,9.06988e+41
0.625,1.31732e+42,1.91817e+127,2.58269e+42
0.635,1.46279e+42,2.24274e+127,3.8059e+42
0.645,-5.04119e+41,3.70514e+127,2.46282e+43
0.655,1.37372e+42,2.74831e+127,8.36368e+42
0.665,3.83311e+42,4.99024e+127,5.85295e+42
0.675,1.20187e+42,-6.81366e+126,-1.3662e+42
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.13383e+41,4.97631e+126,1.85285e+43
0.775,5.6791e+41,6.58211e+126,1.5819e+43
0.785,3.11035e+42,8.77062e+126,1.74491e+43
0.795,5.57143e+42,7.34004e+126,1.76999e+43
0.805,7.08725e+42,4.84397e+126,1.75846e+43
0.815,7.23012e+42,2.615e+126,1.73168e+43
0.825,5.94721e+42,1.14879e+126,1.70559e+43
0.835,3.95193e+42,3.89541e+125,1.6855e+43
0.845,2.14251e+42,6.33105e+124,1.67248e+43
0.855,1.06746e+42,1.41887e+125,1.6585e+43
0.865,4.00134e+41,-5.66912e+124,1.66241e+43
0.875,5.38645e+40,3.76542e+125,1.38781e+43
0.885,2.58187e+40,5.51629e+124,1.47075e+43
0.895,-5.82803e+39,2.96896e+125,-1.0075e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
