x,rho,p,u
0.005,-7.45237e+41,-4.44869e+123,4.15391e+41
0.015,2.121e+40,-9.53929e+124,-4.45187e+42
0.025,-3.98944e+41,-5.20613e+122,1.91654e+41
0.035,2.57286e+41,5.2616e+122,1.55657e+41
0.045,6.08689e+41,-7.97925e+123,2.48572e+41
0.055,1.99363e+42,-2.05419e+125,1.81137e+41
0.065,-3.09727e+42,-2.82977e+125,9.42918e+40
0.075,3.82969e+41,1.62877e+124,-5.23413e+41
0.085,9.22724e+42,-8.44569e+124,1.59876e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.33558e+42,1.46501e+125,1.12753e+41
0.115,8.67307e+42,-4.48536e+126,1.71482e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.47681e+43,2.35048e+126,1.26655e+42
0.145,5.3728e+42,-2.73787e+125,1.40305e+42
0.155,1.20394e+42,4.36922e+125,1.82185e+42
0.165,1.08103e+42,5.71991e+125,1.78841e+42
0.175,4.20941e+41,2.79372e+125,1.41461e+42
0.185,1.45314e+42,8.39133e+123,1.22608e+42
0.195,1.69616e+43,-1.65457e+125,1.0969e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.05681e+47,-3.37107e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.057e+47,3.37114e+136,1.80008e+44
0.245,-4.56635e+43,1.47811e+128,-3.16126e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.04215e+43,-3.24684e+128,-7.63406e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.33922e+44,-2.24157e+129,1.24548e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.35879e+44,2.25553e+129,1.24223e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.06968e+44,-1.65267e+127,6.62606e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.60499e+43,1.30776e+129,-9.68424e+40
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.95506e+43,1.62916e+127,1.1159e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.85069e+44,-2.13782e+128,1.10637e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.71376e+44,2.4965e+128,1.10707e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.50165e+44,-1.98223e+128,1.28341e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.14062e+44,1.59052e+128,1.27958e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.86494e+42,-1.72809e+126,2.18955e+41
0.585,2.50309e+42,4.20932e+126,-4.21383e+41
0.595,2.14054e+42,1.0136e+127,-3.40321e+40
0.605,1.76754e+42,1.50811e+127,7.01715e+41
0.615,1.42844e+42,1.67929e+127,1.43607e+42
0.625,1.42321e+42,2.14475e+127,3.08192e+42
0.635,1.27414e+42,2.04544e+127,3.22885e+42
0.645,-2.43117e+40,2.31162e+128,2.19957e+44
0.655,2.22714e+42,3.59024e+127,8.13369e+42
0.665,3.13687e+42,3.87186e+127,4.85608e+42
0.675,3.48449e+41,-6.42658e+127,-2.37266e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-3.1902e+41,7.34297e+126,2.10999e+43
0.765,1.25053e+42,9.44101e+126,1.68934e+43
0.775,4.42907e+42,1.02522e+127,1.74758e+43
0.785,6.46848e+42,7.65237e+126,1.76056e+43
0.795,7.06613e+42,4.54592e+126,1.74832e+43
0.805,6.57487e+42,2.18881e+126,1.71988e+43
0.815,5.02781e+42,8.50116e+125,1.69302e+43
0.825,3.06181e+42,2.80843e+125,1.67367e+43
0.835,1.48845e+42,6.06818e+124,1.66132e+43
0.845,5.90663e+41,3.38077e+124,1.6533e+43
0.855,1.96735e+41,1.27556e+125,1.62932e+43
0.865,5.39414e+40,4.16558e+124,1.61023e+43
0.875,1.98674e+40,2.4421e+125,9.30716e+42
0.885,-4.12835e+38,1.52368e+125,-3.74025e+43
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73386e+40,-5.38436e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05499e+39,3.87481e+119,1.05053e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
