x,rho,p,u
0.005,2.06116e+45,-7.24717e+130,1.92969e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-8.8496e+45,1.15924e+133,2.79354e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,9.54623e+45,-1.47661e+132,2.55236e+44
0.065,2.09402e+46,-5.0261e+134,2.26444e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.1941e+46,3.96628e+134,2.44195e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.47088e+46,-1.16705e+136,9.27499e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.41814e+46,1.17321e+136,9.25165e+44
0.135,7.31538e+49,-5.3648e+140,9.72897e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.31078e+49,5.36845e+140,9.73288e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.30953e+48,-7.34623e+137,4.43689e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.26705e+48,7.42957e+137,4.44238e+45
0.215,2.79264e+48,-4.58119e+142,-1.62765e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49329e+48,1.19092e+137,1.80008e+44
0.245,-2.78145e+43,3.32366e+128,-3.69135e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.42754e+42,4.45258e+128,2.25911e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72089e+45,-4.92994e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72285e+45,4.94461e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39787e+44,-2.51093e+127,6.60075e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73892e+44,-6.4828e+129,2.26802e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.52311e+44,4.1961e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.504e+45,-8.2081e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3903e+45,8.56679e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29584e+45,-7.195e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35974e+45,6.80908e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.19009e+42,-3.38068e+126,6.99697e+42
0.575,-1.75361e+43,-5.80895e+128,3.43383e+42
0.585,4.25135e+43,3.36765e+128,2.0618e+42
0.595,-2.8683e+44,2.6899e+128,9.83436e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78622e+45,4.49339e+128,9.31325e+42
0.625,-9.45333e+43,4.0458e+127,1.01017e+43
0.635,-5.22883e+42,-7.71989e+126,7.06714e+42
0.645,-4.29092e+43,-1.01759e+124,7.5402e+42
0.655,-2.04995e+43,-2.05176e+125,7.35449e+42
0.665,-1.25012e+42,1.70814e+126,7.87833e+42
0.675,2.19772e+43,-1.91475e+127,7.34366e+42
0.685,-9.65814e+42,-3.38362e+127,5.6235e+42
0.695,3.08105e+42,1.72141e+127,1.78624e+42
0.705,-1.29424e+44,5.63668e+127,7.41325e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.38544e+44,-3.05371e+127,6.84172e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89892e+44,6.45626e+127,6.5117e+42
0.755,-2.90991e+42,1.12856e+127,1.41063e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.53891e+43,-9.27686e+126,4.91983e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04455e+45,-1.53886e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.80693e+44,1.56717e+128,1.71496e+43
0.875,8.38313e+45,-9.02884e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.72607e+45,8.95304e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.58362e+44,-8.23683e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.31938e+44,5.70756e+128,1.46733e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.77818e+44,1.21039e+129,2.74131e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.7326e+44,4.53657e+128,1.77479e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
