x,rho,p,u
0.005,-7.45231e+41,-4.44849e+123,4.15394e+41
0.015,-5.26295e+40,5.13789e+124,2.50553e+42
0.025,-4.1092e+41,-5.53292e+122,1.9095e+41
0.035,2.32637e+41,5.24586e+122,1.51146e+41
0.045,6.20664e+41,-7.93249e+123,2.47008e+41
0.055,2.29534e+42,-2.51109e+125,2.11254e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,5.99727e+40,-1.01572e+125,-3.70296e+42
0.085,9.4835e+42,-1.49702e+125,1.53586e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.11935e+42,1.65608e+125,9.23744e+40
0.115,1.19106e+43,-5.18128e+126,1.58144e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.80056e+43,3.15897e+126,1.25893e+42
0.145,4.89683e+42,-4.3021e+125,1.35227e+42
0.155,5.09408e+41,1.45651e+125,1.52441e+42
0.165,1.27353e+42,5.06405e+125,1.68977e+42
0.175,4.57182e+41,4.64712e+125,2.43889e+42
0.185,1.73661e+42,2.47934e+125,1.42778e+42
0.195,1.76199e+43,-1.08121e+125,1.10684e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.44412e+47,-4.51132e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.44431e+47,4.51139e+136,1.80008e+44
0.245,-4.32798e+43,1.64721e+128,-6.05814e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.03779e+42,-4.25465e+128,-1.13641e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.65731e+44,-2.60036e+129,1.24324e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.67688e+44,2.61451e+129,1.24049e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.38061e+44,-1.76672e+127,6.61981e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.13349e+43,3.767e+129,-1.04008e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.25358e+44,1.96998e+127,1.11253e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.01463e+45,-2.9485e+128,1.10645e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.00937e+44,3.30718e+128,1.10699e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.83298e+44,-2.67547e+128,1.27994e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.47195e+44,2.28612e+128,1.27743e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.70456e+42,-1.86319e+126,5.08072e+41
0.585,3.27898e+42,2.0204e+126,-9.60819e+41
0.595,2.17908e+42,4.47293e+126,-9.85776e+41
0.605,1.67578e+42,7.9929e+126,-8.24246e+41
0.615,1.63221e+42,1.41573e+127,1.24684e+42
0.625,1.2363e+41,-3.73009e+127,-3.54951e+43
0.635,4.5564e+41,1.45764e+127,-1.43969e+40
0.645,3.35912e+42,2.39222e+127,5.98389e+42
0.655,-9.78744e+41,-5.35071e+126,1.12981e+43
0.665,-3.21641e+42,1.11589e+127,1.04843e+43
0.675,2.10794e+42,3.31206e+127,5.18117e+42
0.685,4.13381e+42,3.596e+127,6.28233e+42
0.695,1.91618e+42,5.78469e+126,3.90486e+42
0.705,-2.69174e+41,2.47651e+127,3.08944e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
