x,rho,p,u
0.005,-7.45235e+41,-4.4486e+123,4.15393e+41
0.015,-1.37609e+40,1.69821e+125,8.14846e+42
0.025,-4.04797e+41,-5.36329e+122,1.91315e+41
0.035,2.45718e+41,5.25495e+122,1.53647e+41
0.045,6.14541e+41,-7.95668e+123,2.47806e+41
0.055,2.13389e+42,-2.27002e+125,1.95741e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,2.02268e+41,-1.98989e+123,-1.03288e+42
0.085,9.44539e+42,-1.4475e+125,1.56073e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.23312e+42,1.55608e+125,1.03435e+41
0.115,1.02029e+43,-4.80522e+126,1.64124e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.62979e+43,2.73247e+126,1.26257e+42
0.145,5.09056e+42,-3.74912e+125,1.37096e+42
0.155,8.85229e+41,2.98325e+125,1.72879e+42
0.165,1.25188e+42,5.94089e+125,1.79761e+42
0.175,4.56e+41,4.03322e+125,1.96586e+42
0.185,1.56452e+42,8.48574e+124,1.29365e+42
0.195,1.72452e+43,-1.5535e+125,1.09985e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.18488e+47,-3.90987e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.18507e+47,3.90994e+136,1.80008e+44
0.245,-4.45372e+43,1.55616e+128,-4.49147e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.29514e+42,-3.66055e+128,-9.1582e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.96205e+44,-2.41109e+129,1.24433e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.98162e+44,2.42514e+129,1.24133e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.21661e+44,-1.70652e+127,6.62289e+42
