x,rho,p,u
0.005,-7.45249e+41,-4.44909e+123,4.15385e+41
0.015,1.63552e+41,-5.52701e+123,-1.3995e+41
0.025,-3.71979e+41,-4.52716e+122,1.9315e+41
0.035,3.02181e+41,5.28596e+122,1.62088e+41
0.045,5.81723e+41,-8.07862e+123,2.52166e+41
0.055,1.51272e+42,-1.37572e+125,1.20078e+41
0.065,-2.7839e+42,-1.80082e+125,1.19106e+41
0.075,1.25824e+42,2.56127e+123,-5.01924e+40
0.085,8.51894e+42,1.51825e+124,1.7212e+41
0.095,9.63199e+41,1.28237e+125,2.98664e+41
0.105,-3.75236e+42,1.0975e+125,1.45366e+41
0.115,2.51811e+42,-3.96738e+126,2.91419e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-5.29045e+42,1.08187e+126,1.14902e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.73344e+42,4.69156e+125,1.22893e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.5183e+47,-1.20333e+136,1.80025e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51849e+47,1.20341e+136,1.80008e+44
0.245,-5.01952e+43,1.19308e+128,1.58724e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.49532e+43,-2.19064e+128,-3.82231e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.83342e+44,-1.56021e+129,1.25311e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.85298e+44,1.57352e+129,1.24815e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.47858e+44,-1.43727e+127,6.64517e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.40528e+44,7.62592e+127,6.16572e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-7.25172e+42,1.65752e+127,1.21525e+43
0.405,-5.59069e+43,1.17511e+127,1.12872e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.17522e+44,-7.19728e+127,1.10575e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34958e+44,9.55343e+127,1.1077e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.06955e+44,-7.17749e+127,1.33168e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.70852e+44,2.83673e+127,1.29988e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,3.90267e+42,-1.25369e+127,3.95429e+42
0.565,5.51427e+42,3.25818e+127,4.90697e+42
0.575,6.4698e+42,9.65708e+127,7.13157e+42
0.585,7.26952e+42,1.49374e+128,1.0552e+43
0.595,8.31487e+42,1.54409e+128,1.34466e+43
0.605,8.23928e+42,1.08584e+128,1.50175e+43
0.615,6.47774e+42,5.19207e+127,1.55632e+43
0.625,3.97103e+42,1.71581e+127,1.5519e+43
0.635,1.92122e+42,4.12641e+126,1.51906e+43
0.645,7.49627e+41,7.8294e+125,1.47579e+43
0.655,2.41326e+41,1.29744e+125,1.43057e+43
0.665,6.53695e+40,1.37835e+124,1.39159e+43
0.675,1.58344e+40,1.56967e+124,1.31863e+43
0.685,3.1099e+39,1.98906e+123,1.27049e+43
0.695,-8.70139e+37,5.9044e+124,-5.22788e+43
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
