x,rho,p,u
0.005,-7.45243e+41,-4.4489e+123,4.15388e+41
0.015,9.40887e+40,-1.50855e+124,-6.1311e+41
0.025,-3.85746e+41,-4.86595e+122,1.92395e+41
0.035,2.80731e+41,5.27369e+122,1.59252e+41
0.045,5.95491e+41,-8.02865e+123,2.50313e+41
0.055,1.73299e+42,-1.67739e+125,1.50669e+41
0.065,-2.90473e+42,-2.13949e+125,1.10037e+41
0.075,7.29024e+41,1.58762e+124,-2.30369e+41
0.085,8.71495e+42,-1.17493e+124,1.66574e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.54926e+42,1.27084e+125,1.30445e+41
0.115,5.50664e+42,-3.93386e+126,1.99697e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.10939e+43,1.57128e+126,1.26854e+42
0.145,6.17998e+42,6.57919e+124,1.49148e+42
0.155,1.06766e+42,5.77696e+125,2.05186e+42
0.165,3.29165e+41,2.637e+125,1.06026e+42
0.175,9.45255e+40,-4.29193e+124,-1.14408e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.72197e+47,-2.25587e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.72216e+47,2.25595e+136,1.80008e+44
0.245,-4.79949e+43,1.3261e+128,-6.06396e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.27528e+43,-2.61478e+128,-5.33476e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.05011e+44,-1.89088e+129,1.24861e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.06968e+44,1.90456e+129,1.24466e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.76559e+44,-1.54154e+127,6.63429e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.1994e+44,4.15099e+128,4.21106e+42
0.385,-1.81138e+43,-1.02123e+127,1.10643e+43
0.395,4.75751e+42,1.24461e+127,1.0299e+43
0.405,-8.37949e+43,4.25977e+126,1.12295e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.60554e+44,-1.34496e+128,1.10622e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.4686e+44,1.70364e+128,1.10724e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.22155e+44,-1.31046e+128,1.29165e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.86053e+44,9.12616e+127,1.28421e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.5627e+42,-6.27041e+126,1.75081e+42
0.575,2.3791e+42,3.62549e+126,1.03643e+42
0.585,2.85457e+42,1.7284e+127,1.57136e+42
0.595,2.57138e+42,2.90133e+127,2.71302e+42
0.605,2.3336e+42,3.6419e+127,4.21393e+42
0.615,2.1883e+42,3.97438e+127,5.5724e+42
0.625,1.93979e+42,3.75243e+127,6.23248e+42
0.635,1.39651e+42,2.81566e+127,5.5234e+42
0.645,7.35016e+41,1.3679e+127,2.37876e+42
0.655,4.44697e+41,7.09359e+126,-4.26603e+41
0.665,1.31822e+42,2.95495e+127,1.17303e+43
0.675,3.63035e+42,3.91873e+127,1.57291e+43
