x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.67985e+33,-6.05748e+96,2.67728e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26796e+33,6.09888e+96,2.31381e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50134e+32,-8.55846e+95,6.92697e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03206e+33,5.18165e+95,3.94018e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.31681e+34,-2.99259e+98,3.97709e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.76417e+33,2.92278e+98,4.06058e+32
0.155,2.81284e+34,-3.93642e+98,3.89118e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60111e+32,1.81114e+99,-1.98844e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12258e+34,8.95431e+98,6.16535e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.83146e+35,-3.00827e+102,7.24835e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.65033e+35,2.70253e+102,7.20396e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.80497e+35,-9.07946e+102,6.83433e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.37045e+35,9.12154e+102,1.13688e+33
0.285,4.33353e+35,-5.81245e+104,9.18643e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-1.57118e+35,4.43168e+104,1.14306e+35
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-6.66074e+34,4.76863e+104,2.23757e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,2.04457e+36,-1.87902e+105,8.56592e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-2.43562e+36,2.04289e+105,5.3287e+34
0.375,7.12867e+34,-9.4539e+106,2.98281e+36
0.385,-2.18579e+35,-3.06604e+105,6.02355e+35
0.395,3.49379e+35,-1.10331e+107,-7.65939e+35
0.405,6.2536e+35,-5.10995e+106,-1.84495e+35
0.415,-3.50545e+35,4.41774e+106,1.53708e+36
0.425,-7.61528e+35,5.85018e+106,1.41308e+36
0.435,8.44995e+35,3.57641e+106,8.55779e+35
0.445,1.00167e+36,-5.82469e+106,1.35575e+36
0.455,1.22136e+35,-1.79622e+106,1.01237e+36
0.465,-8.3435e+35,-2.69977e+105,2.4863e+35
0.475,-1.2481e+36,1.3535e+105,3.00426e+35
0.485,4.66598e+34,-9.20734e+105,-6.66791e+35
0.495,1.30623e+35,-1.34325e+105,-3.82209e+34
0.505,3.00562e+35,5.38041e+105,2.26313e+35
0.515,3.61547e+35,6.45154e+105,3.1986e+35
0.525,2.2647e+35,2.77241e+105,3.48193e+35
0.535,7.7774e+34,4.7767e+104,3.40935e+35
0.545,1.45355e+34,3.70794e+103,3.13902e+35
0.555,1.41599e+33,1.4862e+102,2.78362e+35
0.565,6.58609e+31,3.00543e+100,2.38772e+35
0.575,1.21855e+30,2.85297e+98,1.92908e+35
0.585,7.27095e+27,5.6046e+96,1.02837e+35
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
