x,rho,p,u
0.005,8.44723e+42,-2.21066e+128,1.86673e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-6.88886e+43,3.20994e+128,1.79085e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,3.00979e+44,-2.06882e+128,1.75188e+43
0.055,-2.3439e+43,-2.50979e+127,1.81584e+43
0.065,7.92203e+42,7.48677e+127,1.37316e+43
0.075,2.94782e+43,-2.08403e+128,1.95675e+43
0.085,9.41933e+42,1.01231e+128,4.88744e+42
0.095,1.1346e+43,2.12603e+128,7.00706e+42
0.105,3.21263e+42,2.11673e+127,1.80269e+43
0.115,2.21382e+43,2.62835e+127,1.85224e+42
0.125,-8.69105e+42,-2.17728e+125,1.11643e+42
0.135,-2.76821e+43,5.57544e+126,1.24674e+42
0.145,4.98397e+42,-4.34372e+125,1.36651e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.97934e+41,-1.5438e+126,-3.74953e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.36208e+43,8.46171e+125,9.81704e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.43494e+43,-4.32703e+126,1.27927e+42
0.215,1.65798e+48,-7.91954e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.658e+48,7.91962e+136,1.80008e+44
0.245,-3.61548e+43,2.26204e+128,-1.69942e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.12812e+41,-3.77139e+129,-1.38654e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.25971e+45,-3.67339e+129,1.23934e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.26166e+45,3.68786e+129,1.23745e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.30998e+44,-2.10901e+127,6.60814e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.24285e+43,-1.02141e+130,4.01485e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.22058e+44,2.99498e+127,1.11067e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.70079e+45,-5.37163e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.5871e+45,5.73031e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.48014e+45,-4.75589e+128,1.27609e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.54403e+45,4.36903e+128,1.27487e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.16039e+43,-8.88522e+125,-1.30619e+42
0.595,2.8355e+42,4.16198e+126,-9.36873e+41
0.605,5.60639e+41,9.41087e+125,-1.06694e+42
0.615,-6.99044e+43,5.41374e+126,9.26877e+42
0.625,-3.8984e+42,-1.70355e+127,6.69495e+42
0.635,-3.60009e+42,-7.96208e+125,7.20725e+42
0.645,3.70922e+42,1.88956e+127,3.16379e+42
0.655,1.89501e+42,1.09348e+126,6.79795e+42
0.665,-3.88806e+42,-1.20994e+127,6.62528e+42
0.675,8.37673e+41,2.3726e+125,-5.84113e+42
0.685,5.1344e+41,-1.41635e+127,-1.13643e+43
0.695,-8.32532e+42,4.88997e+125,7.39099e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.60321e+43,-7.6065e+126,6.96643e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-1.54899e+43,4.15896e+126,6.55209e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,1.06386e+43,-4.41691e+126,4.62326e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-2.04104e+42,2.57552e+125,1.49297e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-1.23569e+42,2.2625e+126,1.684e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.41973e+44,1.00412e+126,1.71501e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
