x,rho,p,u
0.005,1.3158e+43,-1.78935e+128,1.79484e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-6.52059e+43,2.6537e+128,1.78597e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.67598e+44,-2.11216e+128,1.75268e+43
0.055,-1.87729e+43,1.11577e+127,1.87292e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,2.62243e+43,-1.88994e+128,1.95905e+43
0.085,1.14398e+43,1.54173e+128,5.80229e+42
0.095,1.04849e+43,2.05666e+128,7.52305e+42
0.105,1.44151e+42,-5.50285e+127,2.63934e+43
0.115,2.13388e+43,-7.40409e+126,1.42357e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.74338e+43,5.51465e+126,1.24697e+42
0.145,4.97642e+42,-4.34843e+125,1.36579e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.31989e+41,-1.30832e+126,-2.84959e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.31427e+43,8.41691e+125,9.789e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.38447e+43,-4.35136e+126,1.2804e+42
0.215,1.63962e+48,-7.83183e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.63964e+48,7.8319e+136,1.80008e+44
0.245,-3.63382e+43,2.24364e+128,-1.6659e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.09618e+42,-3.14145e+129,-1.14634e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.24957e+45,-3.64576e+129,1.23941e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.25153e+45,3.66023e+129,1.2375e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.28606e+44,-2.10018e+127,6.60836e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.97581e+43,-1.05474e+130,4.14906e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.16996e+44,2.96858e+127,1.11069e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.68313e+45,-5.30927e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.56944e+45,5.66795e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
