x,rho,p,u
0.005,2.02492e+45,-7.43119e+130,1.92911e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-6.02172e+45,1.22231e+133,2.91286e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,6.71835e+45,-1.57208e+132,2.55779e+44
0.065,1.99398e+46,-4.83716e+134,2.26113e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.09406e+46,3.77751e+134,2.44728e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.89769e+46,-1.09762e+136,9.28045e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.84494e+46,1.10377e+136,9.25563e+44
0.135,6.85706e+49,-5.0285e+140,9.72901e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.85246e+49,5.03214e+140,9.73318e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.92286e+48,-6.88828e+137,4.43654e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.88037e+48,6.97159e+137,4.44239e+45
0.215,2.78976e+48,-4.58121e+142,-1.62934e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49041e+48,1.18955e+137,1.80008e+44
0.245,-2.78432e+43,3.31901e+128,-3.68244e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.3988e+42,4.47091e+128,2.26596e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7193e+45,-4.92561e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72126e+45,4.94028e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39412e+44,-2.50954e+127,6.60077e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73473e+44,-6.48465e+129,2.26984e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.51518e+44,4.19196e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50123e+45,-8.19832e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38753e+45,8.55701e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29303e+45,-7.1866e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35693e+45,6.80067e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.52264e+41,-2.85326e+127,-1.50751e+42
0.565,5.83445e+42,4.42305e+125,6.92127e+42
0.575,-1.67897e+43,-5.53163e+128,3.46286e+42
0.585,4.31813e+43,3.32857e+128,2.10336e+42
0.595,-2.82351e+44,2.75028e+128,9.83671e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79024e+45,4.42958e+128,9.31305e+42
0.625,-9.46802e+43,4.01645e+127,1.00974e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.33356e+43,5.14107e+124,7.53861e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-6.76812e+41,1.7634e+126,8.32226e+42
0.675,2.17691e+43,-1.912e+127,7.35413e+42
0.685,-9.6194e+42,-3.3537e+127,5.63025e+42
0.695,3.30412e+42,1.80551e+127,2.07096e+42
0.705,-1.28868e+44,5.7886e+127,7.41318e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.37427e+44,-3.04457e+127,6.84187e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89156e+44,6.44249e+127,6.51151e+42
0.755,-3.1419e+42,9.89683e+126,1.36911e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.56211e+43,-8.66659e+126,4.97274e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04025e+45,-1.53231e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.7639e+44,1.56062e+128,1.71496e+43
0.875,8.34968e+45,-8.99261e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.69263e+45,8.91681e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.57129e+44,-8.26121e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.30866e+44,5.64064e+128,1.46717e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.75899e+44,1.21858e+129,2.74151e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.71882e+44,4.52322e+128,1.77428e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
