x,rho,p,u
0.005,2.94974e+44,-1.31316e+128,1.72416e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.50847e+44,6.74019e+128,1.75124e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,9.43657e+44,-1.28655e+128,1.74975e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.71199e+44,9.02709e+127,1.82528e+43
0.075,3.69205e+43,-1.62171e+128,1.98444e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,2.45854e+42,-1.44217e+129,-4.36778e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.04603e+43,-1.38051e+129,-1.43269e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.37148e+43,1.74131e+129,-1.45506e+43
0.145,5.11014e+42,-4.26665e+125,1.37827e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-3.71265e+41,4.51976e+125,5.64958e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.16121e+43,9.2491e+125,1.0102e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.27837e+43,-3.92465e+126,1.2627e+42
0.215,1.96492e+48,-9.38558e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.96494e+48,9.38565e+136,1.80008e+44
0.245,-3.309e+43,2.59609e+128,-2.31469e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.15198e+42,1.58605e+129,6.58539e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.42918e+45,-4.13509e+129,1.23832e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.43113e+45,4.14965e+129,1.23666e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.70974e+44,-2.2566e+127,6.60492e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.7062e+43,-7.51061e+129,2.86485e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.06668e+44,3.4363e+127,1.11043e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.99594e+45,-6.41393e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.88225e+45,6.77262e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.77988e+45,-5.65197e+128,1.27536e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.84378e+45,5.26555e+128,1.27437e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.01012e+43,-1.63108e+125,-1.30076e+42
0.595,5.09059e+42,3.95989e+126,-1.33138e+42
0.605,8.5678e+41,2.10726e+126,-2.60931e+41
0.615,-6.29898e+44,7.98519e+124,9.30212e+42
0.625,1.14031e+43,-1.24509e+127,7.47815e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.18148e+43,1.14963e+127,7.81887e+42
0.655,4.92739e+41,4.92621e+126,2.91816e+42
0.665,6.33935e+42,3.27381e+126,7.15005e+42
0.675,8.99086e+41,3.8169e+126,5.06924e+42
0.685,1.91751e+42,1.22776e+127,2.47549e+42
0.695,-2.98504e+43,6.35485e+126,7.60845e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.7335e+43,-7.14694e+125,7.20635e+42
0.725,5.34357e+43,-1.75755e+127,6.46505e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-5.92171e+43,2.45641e+127,6.71416e+42
0.755,6.7006e+42,-2.67735e+127,2.31061e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,5.77858e+42,-3.24156e+127,3.31936e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.54721e+44,-3.37702e+127,1.71567e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
