x,rho,p,u
0.005,1.92769e+44,6.21689e+128,1.82801e+43
0.015,3.89612e+44,7.57268e+128,1.75463e+43
0.025,1.08888e+44,2.61356e+129,1.61972e+43
0.035,-2.37744e+44,1.28717e+129,1.76068e+43
0.045,1.1486e+45,-2.08151e+129,1.74891e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,-1.47723e+44,2.29948e+129,1.9433e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,5.48329e+43,-8.71439e+127,1.95197e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-4.41474e+42,4.75017e+129,8.82148e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,1.16026e+42,-3.09113e+130,3.78485e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,1.34113e+41,-4.26613e+125,7.21901e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,2.15163e+41,-1.85702e+125,-9.08422e+41
0.185,-2.743e+43,8.46634e+125,1.02455e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.88392e+43,-3.63978e+126,1.25299e+42
0.215,2.18529e+48,-1.04381e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.18531e+48,1.04382e+137,1.80008e+44
0.245,-3.08897e+43,2.87209e+128,-2.83171e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.35234e+42,7.76006e+128,3.50602e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.55084e+45,-4.46659e+129,1.23773e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.5528e+45,4.48121e+129,1.2362e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.99675e+44,-2.36264e+127,6.60301e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.29107e+44,-6.85549e+129,2.52957e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.67414e+44,3.75319e+127,1.1103e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.20784e+45,-7.16225e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.09415e+45,7.52094e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.99508e+45,-6.29548e+128,1.27497e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.05898e+45,5.9093e+128,1.27409e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.94222e+43,-1.11664e+124,-1.29994e+42
0.595,8.27883e+42,2.83842e+126,-1.52554e+42
0.605,1.21776e+42,3.21997e+126,-2.16733e+41
0.615,-2.17629e+45,3.54459e+124,9.30391e+42
0.625,2.26706e+43,-7.77129e+126,7.38212e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.23928e+43,6.71542e+126,7.63439e+42
0.655,-9.19226e+42,3.60296e+126,7.48518e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.55544e+42,-1.55009e+127,8.23785e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.81219e+43,2.95883e+127,7.92264e+42
0.705,-8.2175e+43,3.36214e+125,7.20853e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.99065e+44,-2.1427e+127,6.83167e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.15579e+44,3.49905e+127,6.63835e+42
0.755,-5.25948e+41,3.2528e+128,6.33722e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.30051e+43,-1.3234e+127,5.22825e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
