x,rho,p,u
0.005,-6.93991e+41,1.52372e+126,-4.09132e+41
0.015,-7.7729e+40,3.90525e+124,1.883e+42
0.025,-4.17735e+41,-5.72937e+122,1.90529e+41
0.035,2.16612e+41,5.23091e+122,1.4769e+41
0.045,6.27479e+41,-7.9047e+123,2.46118e+41
0.055,2.49099e+42,-2.7761e+125,2.28408e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.09225e+41,3.1039e+125,2.93333e+42
0.085,9.53091e+42,-1.55157e+125,1.50585e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.98272e+42,1.77506e+125,7.79905e+40
0.115,1.39742e+43,-5.65228e+126,1.52867e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.00692e+43,3.67443e+126,1.25535e+42
0.145,4.81348e+42,-4.45273e+125,1.34916e+42
0.155,1.22626e+41,1.1989e+124,7.22948e+41
0.165,1.14422e+42,2.60696e+125,1.41081e+42
0.175,2.96182e+41,4.10789e+125,2.96558e+42
0.185,1.02627e+42,4.19427e+125,2.0547e+42
0.195,1.81677e+43,5.00814e+124,1.12436e+42
0.205,4.89265e+43,-5.07845e+126,1.32444e+42
0.215,1.09657e+48,-5.23807e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.09659e+48,5.23814e+136,1.80008e+44
0.245,-4.17605e+43,1.76328e+128,-8.07706e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.51849e+42,-5.27016e+128,-1.5165e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.49741e+44,-2.82911e+129,1.24214e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.51697e+44,2.84335e+129,1.23963e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.57878e+44,-1.83957e+127,6.61662e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.92089e+43,8.68577e+129,-2.97484e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.67302e+44,2.18827e+127,1.11177e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.16094e+45,-3.46519e+128,1.10649e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.04725e+45,3.82388e+128,1.10695e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.31889e+44,-3.11847e+128,1.27864e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.95786e+44,2.72998e+128,1.27658e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.50477e+42,-1.51704e+126,7.21007e+41
0.585,4.13175e+42,1.46813e+126,-1.08535e+42
0.595,2.24843e+42,4.26016e+126,-9.50053e+41
0.605,1.10413e+42,-2.74126e+126,-3.85628e+42
0.615,1.49211e+42,1.23473e+127,1.23242e+42
0.625,1.72656e+42,9.98146e+126,4.86963e+42
0.635,-4.19402e+42,-1.99358e+126,8.75684e+42
0.645,1.04659e+42,1.89245e+127,3.89707e+42
0.655,3.10657e+42,1.60092e+127,6.52482e+42
0.665,-1.84655e+42,1.68831e+127,1.32879e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-4.25446e+41,1.96339e+127,1.49344e+43
0.695,3.5858e+42,3.05258e+127,6.83935e+42
0.705,4.3785e+42,1.84911e+127,5.76632e+42
0.715,1.01804e+42,-9.92997e+126,4.70972e+41
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,2.0168e+41,-6.08184e+124,1.8993e+43
0.865,-1.34595e+41,-6.84576e+125,1.23244e+43
0.875,1.63003e+41,-1.41096e+126,1.34027e+43
0.885,9.33326e+41,4.29925e+126,1.45798e+43
0.895,-2.27109e+41,6.46281e+126,2.18707e+43
0.905,-5.84845e+41,1.02314e+126,1.62927e+43
0.915,-4.88886e+42,-1.98406e+125,1.7228e+43
0.925,3.71202e+42,1.44292e+126,1.76823e+43
0.935,-6.24764e+42,1.4681e+126,1.65833e+43
0.945,1.81675e+43,1.99075e+126,1.73183e+43
0.955,2.22652e+43,-3.52691e+124,1.72661e+43
0.965,3.7117e+40,4.97866e+124,-8.82121e+42
0.975,4.98215e+40,8.29109e+125,6.43231e+42
0.985,1.63724e+41,5.65598e+125,1.21722e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
