x,rho,p,u
0.005,2.00449e+45,-7.53437e+130,1.92877e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-4.42103e+45,1.28843e+133,3.04805e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,5.11766e+45,-1.62677e+132,2.56352e+44
0.065,1.93735e+46,-4.73022e+134,2.25911e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.03744e+46,3.67067e+134,2.45053e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.57323e+46,-1.05831e+136,9.28387e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.52049e+46,1.06446e+136,9.25812e+44
0.135,6.59764e+49,-4.83813e+140,9.72903e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.59304e+49,4.84178e+140,9.73336e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.70398e+48,-6.62907e+137,4.43632e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.6615e+48,6.71236e+137,4.44239e+45
0.215,2.78813e+48,-4.58122e+142,-1.63031e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48878e+48,1.18877e+137,1.80008e+44
0.245,-2.78595e+43,3.31639e+128,-3.6774e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.38253e+42,4.48135e+128,2.26987e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7184e+45,-4.92316e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72036e+45,4.93782e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.392e+44,-2.50875e+127,6.60078e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73236e+44,-6.4857e+129,2.27087e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.51069e+44,4.18962e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49966e+45,-8.19279e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38597e+45,8.55148e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29144e+45,-7.18184e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35534e+45,6.79591e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,9.38139e+41,-2.74005e+127,-7.34737e+41
0.565,5.63891e+42,2.36705e+126,6.87551e+42
0.575,-1.64993e+43,-5.41625e+128,3.48157e+42
0.585,4.35539e+43,3.30811e+128,2.12582e+42
0.595,-2.79846e+44,2.77816e+128,9.838e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79252e+45,4.39346e+128,9.31294e+42
0.625,-9.47635e+43,3.99986e+127,1.00949e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.35766e+43,8.62155e+124,7.53772e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-3.52503e+41,1.87847e+126,9.21294e+42
0.675,2.16516e+43,-1.91061e+127,7.36012e+42
0.685,-9.59738e+42,-3.33799e+127,5.63375e+42
0.695,3.42795e+42,1.84679e+127,2.21537e+42
0.705,-1.28593e+44,5.84854e+127,7.4131e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.36794e+44,-3.03939e+127,6.84195e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.88739e+44,6.4347e+127,6.51141e+42
0.755,-3.27321e+42,9.19608e+126,1.34821e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.57524e+43,-8.32873e+126,5.00201e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03781e+45,-1.52861e+128,1.71513e+43
