x,rho,p,u
0.005,-7.45254e+41,-4.44925e+123,4.15382e+41
0.015,2.24509e+41,-2.21676e+123,3.32302e+40
0.025,-3.5901e+41,-4.21923e+122,1.93855e+41
0.035,3.2023e+41,5.29912e+122,1.64207e+41
0.045,5.68754e+41,-8.12476e+123,2.53958e+41
0.055,1.33288e+42,-1.13469e+125,8.99209e+40
0.065,-2.69506e+42,-1.64791e+125,1.24582e+41
0.075,1.8327e+42,2.1827e+123,3.23009e+40
0.085,8.37459e+42,3.49181e+124,1.76884e+41
0.095,3.7995e+41,1.06159e+125,4.68755e+41
0.105,-3.92784e+42,9.97116e+124,1.56908e+41
0.115,-7.90746e+40,4.3929e+127,-5.25954e+43
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.29116e+41,1.93622e+126,-4.0105e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-4.1976e+42,2.46394e+125,1.41716e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.03202e+46,-2.88626e+135,1.80078e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.03395e+46,2.88698e+135,1.80008e+44
0.245,-5.21074e+43,1.08471e+128,3.34316e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.68654e+43,-1.90606e+128,-2.82843e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.77605e+44,-1.27335e+129,1.25937e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.79562e+44,1.28613e+129,1.25299e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.22916e+44,-1.34747e+127,6.65874e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.30846e+44,5.24869e+126,6.67438e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,1.59726e+42,1.02425e+127,7.0939e+42
0.405,-3.16291e+43,-7.00878e+125,1.11402e+43
0.415,1.99628e+43,4.7977e+126,1.10789e+43
0.425,9.44071e+43,-2.19913e+127,1.10289e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.08045e+43,3.05171e+127,1.11117e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.75273e+43,-1.04504e+128,1.14105e+43
0.485,-5.89893e+42,-3.86197e+127,2.12542e+42
0.495,-4.10506e+43,-7.00748e+127,9.98086e+42
0.505,-5.78019e+43,-2.66733e+126,1.25046e+43
0.515,-2.06365e+43,6.04745e+127,1.56042e+43
0.525,1.70994e+43,1.46042e+128,9.31491e+42
0.535,2.10617e+43,2.83477e+128,1.04414e+43
0.545,1.32881e+43,1.82988e+128,1.11347e+43
0.555,5.46718e+42,4.9914e+127,1.13009e+43
0.565,1.56372e+42,6.93164e+126,1.0928e+43
0.575,3.18842e+41,6.15296e+125,1.02709e+43
