x,rho,p,u
0.005,-7.45234e+41,-4.44857e+123,4.15393e+41
0.015,-2.34942e+40,1.03301e+125,4.98278e+42
0.025,-4.06368e+41,-5.40628e+122,1.91222e+41
0.035,2.42464e+41,5.25287e+122,1.53049e+41
0.045,6.16113e+41,-7.95053e+123,2.47601e+41
0.055,2.1742e+42,-2.33203e+125,1.99742e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.66393e+41,-7.80313e+123,-1.2892e+42
0.085,9.45482e+42,-1.46027e+125,1.55451e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.20462e+42,1.58123e+125,1.00737e+41
0.115,1.06298e+43,-4.89771e+126,1.62449e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.67248e+43,2.83909e+126,1.26159e+42
0.145,5.0301e+42,-3.93988e+125,1.36453e+42
0.155,7.90353e+41,2.58308e+125,1.69e+42
0.165,1.27322e+42,5.83338e+125,1.78202e+42
0.175,4.64147e+41,4.2728e+125,2.09761e+42
0.185,1.60365e+42,1.18306e+125,1.32242e+42
0.195,1.7332e+43,-1.48333e+125,1.10113e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.49969e+47,-4.06023e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.49988e+47,4.0603e+136,1.80008e+44
0.245,-4.42228e+43,1.57852e+128,-4.87478e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.9808e+42,-3.7939e+128,-9.65177e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.13587e+44,-2.4584e+129,1.24404e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.15544e+44,2.47248e+129,1.24111e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.25761e+44,-1.72156e+127,6.62208e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.50683e+43,2.44943e+129,-5.0101e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-9.93245e+43,1.83474e+127,1.11333e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.23815e+44,-2.62779e+128,1.10642e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.10121e+44,2.98647e+128,1.10702e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.9107e+44,-2.40086e+128,1.28103e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.54967e+44,2.01079e+128,1.27812e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.79404e+42,-2.02433e+126,3.68334e+41
0.585,2.87908e+42,2.47567e+126,-8.3718e+41
0.595,2.12944e+42,5.93615e+126,-7.43592e+41
0.605,1.80334e+42,1.17566e+127,-2.53849e+40
0.615,1.56392e+42,1.41156e+127,6.15908e+41
0.625,5.80861e+41,-4.92271e+125,-4.87855e+42
0.635,1.58274e+42,2.1887e+127,4.40537e+42
0.645,7.16205e+41,-1.82362e+127,-6.70684e+42
0.655,-1.85462e+42,-8.90455e+126,8.72645e+42
0.665,1.60407e+42,3.96357e+127,4.79574e+42
0.675,4.26354e+42,4.568e+127,5.922e+42
0.685,1.66693e+42,7.78102e+126,3.42742e+42
0.695,-2.09518e+41,2.96296e+127,3.52469e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,7.20258e+39,-2.81546e+127,-1.29601e+44
0.825,7.92469e+40,3.8018e+125,3.3305e+43
0.835,4.68607e+42,5.1367e+126,1.77952e+43
0.845,6.45359e+42,3.58186e+126,1.77721e+43
0.855,6.31335e+42,2.26691e+126,1.76846e+43
0.865,9.36718e+42,1.14698e+126,1.71495e+43
0.875,7.21534e+42,4.21078e+125,1.69934e+43
0.885,3.52594e+42,5.22551e+125,1.68822e+43
0.895,1.14222e+42,-1.16999e+125,1.68086e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73481e+40,-5.38479e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05741e+39,3.87218e+119,1.04991e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
