x,rho,p,u
0.005,1.9706e+45,-7.70478e+130,1.92821e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.75322e+45,1.64534e+133,3.82195e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.44985e+45,-1.72203e+132,2.58973e+44
0.065,1.84297e+46,-4.55198e+134,2.25545e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.94306e+46,3.49262e+134,2.45636e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.03248e+46,-9.92811e+135,9.29017e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.97974e+46,9.98954e+135,9.26272e+44
0.135,6.16526e+49,-4.52087e+140,9.72907e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.16066e+49,4.52451e+140,9.7337e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.33919e+48,-6.19705e+137,4.43591e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.29671e+48,6.28032e+137,4.44239e+45
0.215,2.78542e+48,-4.58123e+142,-1.63191e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48607e+48,1.18747e+137,1.80008e+44
0.245,-2.78866e+43,3.31202e+128,-3.66902e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.35541e+42,4.49885e+128,2.27641e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7169e+45,-4.91907e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71886e+45,4.93374e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
