x,rho,p,u
0.005,-7.4524e+41,-4.44878e+123,4.1539e+41
0.015,5.22415e+40,-3.36522e+124,-1.5075e+42
0.025,-3.93487e+41,-5.0633e+122,1.91963e+41
0.035,2.67381e+41,5.26686e+122,1.57277e+41
0.045,6.03231e+41,-7.9999e+123,2.49289e+41
0.055,1.87804e+42,-1.88364e+125,1.68232e+41
0.065,-3.00699e+42,-2.48482e+125,1.01846e+41
0.075,5.38973e+41,1.99452e+124,-3.50917e+41
0.085,9.00595e+42,-4.41514e+124,1.62963e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.42654e+42,1.38313e+125,1.20558e+41
0.115,7.32111e+42,-4.22448e+126,1.80543e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.34161e+43,2.01301e+126,1.27083e+42
0.145,5.69713e+42,-1.44523e+125,1.43962e+42
0.155,1.42457e+42,5.3542e+125,1.85954e+42
0.165,8.10043e+41,4.82501e+125,1.68048e+42
0.175,2.49563e+41,1.46068e+125,8.01632e+41
0.185,1.39998e+42,-1.50784e+124,1.20763e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.05991e+47,-2.89492e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.0601e+47,2.89499e+136,1.80008e+44
0.245,-4.66589e+43,1.41171e+128,-2.03919e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.14169e+43,-2.94686e+128,-6.53746e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.78882e+44,-2.09181e+129,1.24667e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.80838e+44,2.10566e+129,1.24315e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.93985e+44,-1.60516e+127,6.62926e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.00546e+44,8.33058e+128,2.09997e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.20705e+43,1.48996e+127,1.12139e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.89209e+44,-1.7993e+128,1.10632e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.75515e+44,2.15798e+128,1.10713e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
