x,rho,p,u
0.005,-1.70723e+42,-3.37501e+128,-3.87804e+41
0.015,5.6284e+43,8.0516e+126,1.704e+43
0.025,-9.66679e+43,7.09704e+128,1.81445e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,5.86568e+44,-1.72028e+128,1.75041e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-7.16418e+43,1.00867e+128,1.85352e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,1.9419e+41,-7.94602e+128,-1.29165e+44
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,-1.27831e+41,7.62525e+129,-5.37683e+44
0.115,2.19708e+43,-5.74492e+127,1.61695e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.52253e+43,2.57023e+128,-5.61695e+41
0.145,5.04005e+42,-4.30912e+125,1.37181e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-5.50429e+40,5.16762e+126,2.44269e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.71725e+43,8.80479e+125,9.97643e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.8098e+43,-4.14726e+126,1.2714e+42
0.215,1.7944e+48,-8.57112e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.79442e+48,8.57119e+136,1.80008e+44
0.245,-3.47927e+43,2.40408e+128,-1.95949e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.49316e+41,7.63917e+129,2.96671e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.33503e+45,-3.87858e+129,1.23885e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.33698e+45,3.8931e+129,1.23707e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.48765e+44,-2.17459e+127,6.60662e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.22656e+43,-8.55267e+129,3.32836e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.59663e+44,3.19111e+127,1.11055e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.83197e+45,-5.83487e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.71827e+45,6.19356e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.61336e+45,-5.15411e+128,1.27573e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.67725e+45,4.76746e+128,1.27462e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.49372e+43,-6.30928e+125,-1.30512e+42
0.595,3.59521e+42,4.12886e+126,-1.13543e+42
0.605,6.3078e+41,1.33641e+126,-5.80224e+41
0.615,-2.12694e+44,1.84153e+125,9.29955e+42
0.625,2.68427e+42,-1.63158e+127,8.10572e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-7.46214e+42,2.795e+127,9.08063e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,7.23967e+41,-6.07995e+126,8.45064e+42
0.675,-2.1021e+42,1.37092e+127,9.72238e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.79657e+43,2.67265e+126,7.53191e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.54136e+43,-4.16243e+126,7.12948e+42
0.725,9.82215e+42,-9.81552e+126,6.04924e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.56036e+43,1.71882e+127,7.14872e+42
0.755,1.22926e+43,-5.75509e+126,4.33224e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.86601e+41,-4.50121e+128,-9.96285e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-4.06268e+42,3.36741e+126,1.77531e+43
0.845,1.02802e+43,7.25821e+125,1.73426e+43
0.855,-4.00228e+43,-6.11768e+126,1.71462e+43
0.865,5.35791e+43,2.0291e+126,1.71461e+43
0.875,2.33997e+44,-2.81665e+127,1.71634e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.07005e+44,1.58235e+127,1.71511e+43
0.905,1.68749e+45,-3.3903e+127,1.71499e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-1.23614e+45,3.92661e+127,1.71531e+43
0.935,1.03411e+43,-2.48463e+128,7.1985e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.55595e+43,-3.35828e+127,2.00772e+43
0.965,1.23628e+43,3.38254e+126,1.71254e+43
0.975,1.51933e+43,-4.4129e+125,1.71794e+43
0.985,-1.74752e+42,6.48649e+125,1.71913e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
