x,rho,p,u
0.005,1.78028e+45,-8.64232e+130,1.92479e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.16136e+45,-7.23122e+131,2.60148e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.37682e+46,-2.81995e+134,2.23897e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.40322e+46,2.47492e+134,2.50482e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.93937e+46,-6.18173e+135,9.35273e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.88663e+46,6.24269e+135,9.30858e+44
0.135,3.69207e+49,-2.70609e+140,9.72946e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.68748e+49,2.70974e+140,9.73721e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.25259e+48,-3.72601e+137,4.43181e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.2101e+48,3.809e+137,4.44246e+45
0.215,2.76989e+48,-4.58132e+142,-1.64117e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47053e+48,1.18005e+137,1.80008e+44
0.245,-2.80417e+43,3.28719e+128,-3.62138e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.20031e+42,4.60144e+128,2.3148e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70832e+45,-4.8957e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71028e+45,4.91036e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36823e+44,-2.49997e+127,6.6009e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70583e+44,-6.49802e+129,2.28265e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.46038e+44,4.16337e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48211e+45,-8.13082e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36842e+45,8.48951e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27362e+45,-7.12853e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33751e+45,6.74259e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.67761e+42,-2.12187e+127,2.63389e+42
0.565,3.69731e+42,1.47583e+127,6.14518e+42
0.575,-1.27621e+43,-4.10554e+128,3.67585e+42
0.585,4.74913e+43,3.13961e+128,2.3352e+42
0.595,-2.53141e+44,2.74362e+128,9.85067e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81804e+45,3.98894e+128,9.31167e+42
0.625,-9.56966e+43,3.81554e+127,1.00675e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
