x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,0
0.235,1,1,0
0.245,1,1,0
0.255,1,1,0
0.265,1,1,0
0.275,1,1,0
0.285,1,1,0
0.295,1,1,0
0.305,1,1,0
0.315,1,1,2.20025e-11
0.325,1,1,-1.57048e-09
0.335,1,1,5.2289e-08
0.345,0.999999,0.999999,-1.07726e-06
0.355,1.00001,1.00002,1.53567e-05
0.365,0.999864,0.99981,-0.000160457
0.375,1.00107,1.0015,0.00126514
0.385,0.993494,0.990886,-0.00776219
0.395,1.03024,1.04157,0.0339436
0.405,0.895482,0.851554,-0.139698
0.415,1.24731,1.30876,0.201109
0.425,0.673248,0.518233,-0.567354
0.435,1.09705,1.11062,0.0699786
0.445,1.21235,1.23354,0.408702
0.455,0.206839,-1.0555,-4.94919
0.465,0.978399,1.03473,0.439915
0.475,1.38091,1.24961,0.624857
0.485,-0.553064,-0.647559,-0.323818
0.495,1.19476,1.10793,1.19785
0.505,-0.688093,45.4361,22.9256
0.515,4.27703,1.38713,4.37874
0.525,8.84836,1.63568,4.76722
0.535,-14.89,-3.54307,4.45625
0.545,-13.3,-2.14616,4.79348
0.555,17.7112,4.1437,4.45154
0.565,14.3919,3.31252,4.70846
0.575,-9.60458,-2.55994,4.39702
0.585,-9.90925,-2.93387,4.60586
0.595,0.357904,-3.91844,-4.04429
0.605,3.29984,3.18765,2.82162
0.615,3.89142,5.09558,3.38036
0.625,1.94307,3.1217,3.31641
0.635,0.509571,0.941494,2.35312
0.645,0.148135,0.146307,0.29753
0.655,0.125157,0.100189,0.00142665
0.665,0.125001,0.100001,6.09281e-06
0.675,0.125,0.1,3.07894e-08
0.685,0.125,0.1,1.50371e-10
0.695,0.125,0.1,0
0.705,0.125,0.1,0
0.715,0.125,0.1,0
0.725,0.125,0.1,0
0.735,0.125,0.1,0
0.745,0.125,0.1,0
0.755,0.125,0.1,0
0.765,0.125,0.1,0
0.775,0.125,0.1,0
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
