x,rho,p,u
0.005,7.70196e+44,-6.69689e+129,1.90245e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,7.94334e+44,-7.03858e+130,1.88851e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,3.36663e+44,-1.3079e+131,1.11384e+43
0.055,5.22253e+44,-1.64922e+131,1.57678e+43
0.065,4.07052e+44,1.66405e+130,1.23085e+43
0.075,2.25487e+44,1.94215e+131,-8.6283e+40
0.085,6.0618e+43,1.11478e+131,1.53353e+43
0.095,-1.3838e+43,6.97088e+129,6.08321e+43
0.105,-9.97883e+42,1.52674e+130,2.19367e+44
0.115,7.20337e+43,-2.55247e+130,1.19542e+43
0.125,5.12557e+43,-1.95051e+130,-2.11284e+43
0.135,2.56031e+42,-2.64455e+131,-6.85051e+44
0.145,2.62205e+43,3.49274e+130,4.04751e+43
0.155,7.0485e+43,6.83175e+130,7.39434e+43
0.165,6.62871e+43,4.57558e+130,7.98455e+43
0.175,3.3576e+43,1.23012e+130,7.95542e+43
0.185,-2.26868e+43,1.57271e+130,-2.87965e+43
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.29894e+43,-3.44606e+126,1.24716e+42
0.215,2.33632e+48,-1.11595e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.33634e+48,1.11596e+137,1.80008e+44
0.245,-2.93817e+43,3.08273e+128,-3.23078e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.86037e+42,5.70945e+128,2.73103e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.63423e+45,-4.69381e+129,1.23737e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.63619e+45,4.70845e+129,1.23592e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.19345e+44,-2.43535e+127,6.60185e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.51069e+44,-6.62192e+129,2.38193e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.09046e+44,3.97038e+127,1.11024e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.35307e+45,-7.67512e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.23938e+45,8.03381e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.14257e+45,-6.73658e+128,1.27475e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.20647e+45,6.35053e+128,1.27394e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-4.97434e+43,2.2399e+128,1.15812e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-4.02655e+45,8.74434e+127,9.30552e+42
