x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,0
0.235,1,1,0
0.245,1,1,0
0.255,1,1,0
0.265,1,1,0
0.275,1,1,0
0.285,1,1,0
0.295,1,1,0
0.305,1,1,0
0.315,1,1,0
0.325,1,1,0
0.335,1,1,6.9289e-10
0.345,1,1,-4.16776e-08
0.355,1,1,1.1583e-06
0.365,0.999983,0.999977,-1.96991e-05
0.375,1.00019,1.00027,0.000228667
0.385,0.998381,0.997734,-0.00191912
0.395,1.01002,1.01393,0.0116311
0.405,0.954237,0.935587,-0.0572033
0.415,1.1477,1.19143,0.137716
0.425,0.698499,0.555217,-0.509912
0.435,1.28573,1.34309,0.211812
0.445,1.12849,1.15407,0.091196
0.455,0.354793,-0.518312,-2.86283
0.465,1.15178,1.16766,0.698114
0.475,1.03191,0.883618,0.397562
0.485,-0.373218,0.148834,-2.313
0.495,1.3465,1.25821,1.07726
0.505,1.91349,-15.5063,-1.4902
0.515,0.849793,0.365202,4.67149
0.525,-3.98946,-1.06572,4.41378
0.535,-2.73083,-0.190965,4.83012
0.545,8.98563,2.11697,4.45516
0.555,3.64912,0.641629,4.74823
0.565,-6.87876,-1.52835,4.44468
0.575,-4.07463,-0.951961,4.62828
0.585,1.07682,0.0713839,1.26354
0.595,3.28702,3.48676,2.85791
0.605,2.82894,3.7531,3.15725
0.615,1.13078,1.81408,2.85536
0.625,0.278792,0.434866,1.42758
0.635,0.129475,0.106623,0.0488419
0.645,0.125026,0.10003,0.000225263
0.655,0.125,0.1,1.1377e-06
0.665,0.125,0.1,5.91922e-09
0.675,0.125,0.1,0
0.685,0.125,0.1,0
0.695,0.125,0.1,0
0.705,0.125,0.1,0
0.715,0.125,0.1,0
0.725,0.125,0.1,0
0.735,0.125,0.1,0
0.745,0.125,0.1,0
0.755,0.125,0.1,0
0.765,0.125,0.1,0
0.775,0.125,0.1,0
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
