x,rho,p,u
0.005,2.42055e+43,-1.95975e+127,1.74552e+43
0.015,-5.72551e+40,5.48356e+124,2.48569e+42
0.025,-4.25392e+41,-5.96248e+122,1.90027e+41
0.035,1.96138e+41,5.20188e+122,1.42484e+41
0.045,6.35136e+41,-7.87202e+123,2.45112e+41
0.055,2.7378e+42,-3.06543e+125,2.47902e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.24441e+41,2.88061e+125,1.25614e+42
0.085,9.59276e+42,-1.61265e+125,1.46813e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.81206e+42,1.92283e+125,5.81042e+40
0.115,1.65713e+43,-6.26099e+126,1.48094e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.26663e+43,4.32332e+126,1.25177e+42
0.145,4.83193e+42,-4.44049e+125,1.35152e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.83892e+41,-4.52682e+124,1.00825e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-3.99017e+42,7.83122e+125,7.95694e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.41848e+43,-4.82457e+126,1.3061e+42
0.215,1.28808e+48,-6.15278e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.2881e+48,6.15285e+136,1.80008e+44
0.245,-3.98483e+43,1.91987e+128,-1.08369e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.60627e+42,-7.48259e+128,-2.35128e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.05548e+45,-3.11707e+129,1.241e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.05743e+45,3.13141e+129,1.23874e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.82821e+44,-1.93138e+127,6.61323e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.36063e+42,2.49412e+131,-9.4849e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.20092e+44,2.46332e+127,1.11122e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.3451e+45,-4.11552e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.2314e+45,4.4742e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.11891e+45,-3.67667e+128,1.27749e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.18281e+45,3.28893e+128,1.27582e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.2123e+42,-1.15936e+126,9.71308e+41
0.585,5.75007e+42,5.37855e+125,-1.20371e+42
0.595,2.0194e+42,4.11283e+126,-6.24473e+41
0.605,6.39822e+41,-1.42434e+126,-3.64136e+42
0.615,-3.89093e+42,1.31974e+127,9.84663e+42
0.625,3.36489e+42,1.37233e+127,6.73907e+42
0.635,1.18073e+42,6.48065e+126,2.11066e+42
0.645,-6.11209e+42,9.88521e+125,8.47276e+42
0.655,2.48718e+42,1.33247e+127,7.03563e+42
0.665,3.24713e+42,1.7429e+127,4.13033e+42
0.675,-4.86629e+41,5.08208e+127,2.63976e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-6.8376e+41,9.11374e+126,7.89795e+42
0.715,5.33019e+42,2.6751e+127,6.69656e+42
0.725,5.92533e+42,1.16904e+127,5.53537e+42
0.735,6.35649e+41,-4.77935e+127,-9.99685e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-3.65236e+42,2.6543e+125,1.66614e+43
0.845,1.82212e+42,5.70735e+125,1.63102e+43
0.855,6.776e+41,-2.35304e+125,1.62655e+43
0.865,-1.23705e+42,6.89221e+126,1.84464e+43
0.875,-2.40297e+40,-4.26264e+125,-7.04898e+42
0.885,-5.80359e+41,-1.59928e+126,1.34887e+43
0.895,-4.31028e+43,3.78306e+126,1.7287e+43
0.905,1.79995e+43,1.33351e+126,1.71291e+43
0.915,5.15862e+42,1.1411e+126,1.72046e+43
0.925,3.10683e+42,-1.26645e+125,1.69588e+43
0.935,8.22405e+42,1.53203e+126,1.74009e+43
0.945,-5.49097e+42,4.62557e+126,1.60939e+43
0.955,2.87539e+43,-3.75306e+126,1.74258e+43
0.965,6.32847e+42,3.17443e+126,1.71261e+43
0.975,-2.13866e+42,-3.85674e+126,1.734e+43
0.985,-4.32052e+41,3.65563e+126,1.92223e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
