x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,0
0.235,1,1,0
0.245,1,1,0
0.255,1,1,0
0.265,1,1,0
0.275,1,1,0
0.285,1,1,0
0.295,1,1,0
0.305,1,1,0
0.315,1,1,0
0.325,1,1,0
0.335,1,1,0
0.345,1,1,0
0.355,1,1,0
0.365,1,1,0
0.375,1,1,0
0.385,1,1,0
0.395,1,1,0
0.405,0.999961,0.999946,-4.56374e-05
0.415,1.00099,1.00139,0.0011725
0.425,0.988935,0.984548,-0.0132344
0.435,1.06768,1.0905,0.0707627
0.445,0.768528,0.667688,-0.355214
0.455,1.36131,1.42552,0.24724
0.465,0.998995,1.02652,0.00275586
0.475,0.325959,-0.73458,-3.30013
0.485,1.06348,1.04835,0.515081
0.495,1.28658,1.24531,0.882462
0.505,0.628992,-77.6666,-11.9162
0.515,-0.308511,0.363293,4.80921
0.525,-0.451686,0.0159631,4.02481
0.535,-0.180276,1.10452,8.29906
0.545,1.18333,0.844726,1.57479
0.555,1.96067,1.9596,2.23241
0.565,1.13228,1.33421,2.16912
0.575,0.341478,0.428054,1.3343
0.585,0.135796,0.11475,0.107108
0.595,0.125099,0.100112,0.00085007
0.605,0.125,0.1,0
0.615,0.125,0.1,0
0.625,0.125,0.1,0
0.635,0.125,0.1,0
0.645,0.125,0.1,0
0.655,0.125,0.1,0
0.665,0.125,0.1,0
0.675,0.125,0.1,0
0.685,0.125,0.1,0
0.695,0.125,0.1,0
0.705,0.125,0.1,0
0.715,0.125,0.1,0
0.725,0.125,0.1,0
0.735,0.125,0.1,0
0.745,0.125,0.1,0
0.755,0.125,0.1,0
0.765,0.125,0.1,0
0.775,0.125,0.1,0
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
