x,rho,p,u
0.005,6.90557e+41,-5.6304e+128,5.2285e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-8.73021e+43,5.99844e+128,1.80906e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,4.93176e+44,-1.83375e+128,1.75074e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-4.56037e+43,1.05053e+128,1.88124e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,3.03059e+42,-6.28924e+127,-1.44212e+42
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,1.63741e+41,-4.3587e+129,3.73259e+44
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,7.50952e+41,-1.4381e+128,5.00075e+43
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.02171e+42,-4.32037e+125,1.37009e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.76612e+40,-1.07879e+127,-4.14877e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.60114e+43,8.69099e+125,9.9321e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.68725e+43,-4.20586e+126,1.27388e+42
0.215,1.7498e+48,-8.3581e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.74982e+48,8.35817e+136,1.80008e+44
0.245,-3.5238e+43,2.35658e+128,-1.87225e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.00449e+39,8.58095e+131,3.27376e+46
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.3104e+45,-3.8115e+129,1.23901e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.31236e+45,3.826e+129,1.23719e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.42956e+44,-2.15314e+127,6.6071e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.57804e+43,-8.97638e+129,3.50724e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.47369e+44,3.12699e+127,1.11059e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.78908e+45,-5.68343e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.67539e+45,6.04211e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.5698e+45,-5.02391e+128,1.27584e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.6337e+45,4.6372e+128,1.2747e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.3777e+43,-7.5545e+125,-1.30625e+42
0.595,3.30843e+42,4.12894e+126,-1.07681e+42
0.605,5.93712e+41,1.17768e+126,-7.26922e+41
0.615,-1.51808e+44,1.46001e+126,9.2988e+42
0.625,4.0395e+41,-1.9296e+127,1.27391e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.38786e+42,3.80755e+127,1.1386e+43
0.655,4.35264e+42,6.91147e+126,6.75317e+42
0.665,-1.12084e+42,-8.98816e+126,5.9105e+42
0.675,-1.64331e+42,1.80398e+127,1.08668e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.49555e+43,1.52934e+126,7.49215e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.22037e+43,-5.4904e+126,7.08913e+42
0.725,-1.57933e+42,-4.03978e+126,9.71643e+42
0.735,-2.92768e+43,-4.10257e+126,6.521e+42
0.745,-4.20209e+42,1.80344e+127,8.75364e+42
0.755,1.37551e+43,-1.87293e+126,4.58981e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-1.27592e+42,3.16668e+127,2.2313e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.60158e+44,1.41972e+125,1.7144e+43
0.885,-2.78599e+44,-2.2387e+125,1.71554e+43
0.895,3.75253e+44,1.65696e+125,1.71513e+43
0.905,1.49874e+45,-2.99399e+126,1.71498e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.20975e+45,3.07754e+126,1.71532e+43
0.935,1.67427e+43,-1.43507e+128,1.15586e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.17413e+43,-1.73654e+127,1.94184e+43
0.965,1.23628e+43,3.38254e+126,1.71254e+43
0.975,2.60989e+42,-3.52175e+126,1.73628e+43
0.985,-2.9351e+42,8.59189e+125,1.71812e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
