x,rho,p,u
0.005,-7.45254e+41,-4.44925e+123,4.15382e+41
0.015,2.25348e+41,-2.18497e+123,3.49547e+40
0.025,-3.58826e+41,-4.21492e+122,1.93865e+41
0.035,3.20473e+41,5.29932e+122,1.64234e+41
0.045,5.6857e+41,-8.12541e+123,2.53983e+41
0.055,1.33048e+42,-1.13152e+125,8.94761e+40
0.065,-2.69335e+42,-1.6455e+125,1.24672e+41
0.075,1.84057e+42,2.29854e+123,3.3099e+40
0.085,8.37176e+42,3.51764e+124,1.76953e+41
0.095,3.71511e+41,1.05665e+125,4.75051e+41
0.105,-3.93017e+42,9.95761e+124,1.5706e+41
0.115,-1.14652e+41,2.9723e+127,-3.58946e+43
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.59782e+41,2.50878e+126,-6.35068e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-4.23135e+42,2.43512e+125,1.41822e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.76968e+46,-2.76096e+135,1.80081e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.77161e+46,2.76168e+135,1.80008e+44
0.245,-5.21336e+43,1.08327e+128,3.36632e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.68916e+43,-1.90257e+128,-2.81637e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.76157e+44,-1.26943e+129,1.25948e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.78114e+44,1.28219e+129,1.25307e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.22574e+44,-1.34625e+127,6.65897e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.30504e+44,5.23666e+126,6.67463e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,3.97199e+41,-5.56877e+126,-5.13814e+42
0.405,-3.08092e+43,-4.47604e+125,1.11412e+43
0.415,2.11628e+43,4.78979e+126,1.10825e+43
0.425,9.10644e+43,-2.13551e+127,1.10272e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.82819e+43,2.96273e+127,1.1114e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.7428e+43,-1.04974e+128,1.14433e+43
0.485,-7.43804e+42,-5.20667e+127,3.81766e+42
0.495,-4.34229e+43,-7.27839e+127,1.01382e+43
0.505,-5.62628e+43,-4.01553e+126,1.25648e+43
0.515,-1.75764e+43,7.64068e+127,1.62057e+43
0.525,1.78682e+43,1.6123e+128,9.42082e+42
0.535,2.0967e+43,2.83545e+128,1.04872e+43
0.545,1.27161e+43,1.69947e+128,1.11087e+43
0.555,5.02516e+42,4.30995e+127,1.12e+43
0.565,1.37642e+42,5.60134e+126,1.07752e+43
0.575,2.68246e+41,4.70474e+125,1.00966e+43
0.585,3.83299e+40,3.15711e+124,9.37917e+42
0.595,4.15652e+39,2.14344e+123,8.69191e+42
0.605,3.2866e+38,-3.95693e+121,8.41279e+42
