x,rho,p,u
0.005,1.80785e+45,-8.50856e+130,1.92531e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.2921e+45,-5.90971e+131,2.5876e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.44303e+46,-2.97084e+134,2.24291e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.4825e+46,2.62427e+134,2.49549e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,5.39361e+46,-6.73183e+135,9.33905e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-5.34087e+46,6.79289e+135,9.29852e+44
0.135,4.05527e+49,-2.9726e+140,9.72938e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-4.05067e+49,2.97625e+140,9.73643e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.55901e+48,-4.08887e+137,4.43271e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.51653e+48,4.17192e+137,4.44244e+45
0.215,2.77217e+48,-4.5813e+142,-1.6398e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47281e+48,1.18114e+137,1.80008e+44
0.245,-2.80189e+43,3.29082e+128,-3.62834e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.22309e+42,4.5861e+128,2.30906e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70958e+45,-4.89913e+129,1.23708e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71154e+45,4.9138e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3712e+44,-2.50106e+127,6.60089e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70914e+44,-6.49643e+129,2.28116e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.46667e+44,4.16666e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48431e+45,-8.13857e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37061e+45,8.49725e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27585e+45,-7.1352e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33974e+45,6.74925e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.60589e+42,-2.17061e+127,2.44704e+42
0.565,3.91351e+42,1.41132e+127,6.26411e+42
0.575,-1.3276e+43,-4.27214e+128,3.65252e+42
0.585,4.70235e+43,3.15477e+128,2.31315e+42
0.595,-2.56358e+44,2.78386e+128,9.8493e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81485e+45,4.0395e+128,9.31183e+42
0.625,-9.55799e+43,3.83842e+127,1.00709e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.59304e+43,4.24072e+125,7.52959e+42
0.655,-2.01266e+43,-7.23346e+124,7.35531e+42
0.665,2.81821e+42,1.59527e+126,7.12206e+42
0.675,2.02948e+43,-1.91048e+127,7.42479e+42
0.685,-9.34875e+42,-3.1985e+127,5.66322e+42
0.695,4.57769e+42,2.09906e+127,3.22325e+42
0.705,-1.2661e+44,5.8101e+127,7.41038e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.30597e+44,-2.98867e+127,6.8428e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.84655e+44,6.35832e+127,6.51036e+42
0.755,-4.56011e+42,4.41283e+126,1.20713e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.70393e+43,-5.27944e+126,5.26491e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.01394e+45,-1.4923e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.50083e+44,1.52061e+128,1.71496e+43
0.875,8.14525e+45,-8.77116e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.48819e+45,8.69536e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.49614e+44,-8.40413e+128,1.68563e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.24259e+44,5.24312e+128,1.46618e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.64408e+44,1.26492e+129,2.74281e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.63458e+44,4.44197e+128,1.77096e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
