x,rho,p,u
0.005,2.30497e+45,-5.97925e+130,1.93332e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.74709e+46,1.01981e+133,2.62131e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.81675e+46,-8.54673e+131,2.54383e+44
0.065,2.75277e+46,-6.27044e+134,2.28022e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.85286e+46,5.20979e+134,2.41619e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.32453e+47,-1.6243e+136,9.25085e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.31926e+47,1.63047e+136,9.23409e+44
0.135,1.03334e+50,-7.57933e+140,9.72883e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.03288e+50,7.58298e+140,9.73159e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.85577e+48,-1.03618e+138,4.43845e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.81329e+48,1.04453e+138,4.44236e+45
0.215,2.8116e+48,-4.58109e+142,-1.61655e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51225e+48,1.19998e+137,1.80008e+44
0.245,-2.76252e+43,3.35445e+128,-3.75051e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.61681e+42,4.33524e+128,2.21525e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73135e+45,-4.95846e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73331e+45,4.97313e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42256e+44,-2.52005e+127,6.60062e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76648e+44,-6.47123e+129,2.25626e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.57536e+44,4.22336e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52222e+45,-8.27247e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40853e+45,8.63116e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31435e+45,-7.25037e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37825e+45,6.86446e+128,1.27378e+43
