x,rho,p,u
0.005,-7.45252e+41,-4.4492e+123,4.15383e+41
0.015,2.04405e+41,-3.06774e+123,-1.23737e+40
0.025,-3.63375e+41,-4.32183e+122,1.93618e+41
0.035,3.1436e+41,5.29447e+122,1.63542e+41
0.045,5.73119e+41,-8.10931e+123,2.53349e+41
0.055,1.39111e+42,-1.21223e+125,1.00336e+41
0.065,-2.73453e+42,-1.70717e+125,1.22362e+41
0.075,1.64375e+42,2.72196e+122,1.11313e+40
0.085,8.43687e+42,2.85013e+124,1.75272e+41
0.095,5.80075e+41,1.15929e+125,3.72703e+41
0.105,-3.87053e+42,1.02743e+125,1.53241e+41
0.115,7.74793e+41,-6.7682e+126,6.7169e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.89312e+42,9.03054e+125,7.29876e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.38746e+42,3.16272e+125,1.3855e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.23282e+47,-5.89352e+135,1.80042e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.23302e+47,5.89424e+135,1.80008e+44
0.245,-5.14788e+43,1.11965e+128,2.78026e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.62368e+43,-1.99285e+128,-3.12935e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.12368e+44,-1.36759e+129,1.25695e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.14325e+44,1.38056e+129,1.25113e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.31116e+44,-1.37688e+127,6.65371e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.39046e+44,5.53849e+126,6.66871e+42
0.385,-6.37819e+42,1.19683e+127,1.21199e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.87584e+43,5.56482e+126,1.123e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.68269e+44,-3.83312e+127,1.1047e+43
