x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68041e+33,-6.05891e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26853e+33,6.1003e+96,2.31391e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50252e+32,-8.55662e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.0321e+33,5.18138e+95,3.94009e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32388e+34,-3.01485e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83486e+33,2.94503e+98,4.05975e+32
0.155,2.81554e+34,-3.93268e+98,3.88948e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60392e+32,1.81702e+99,-1.99421e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12342e+34,8.96751e+98,6.16546e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86411e+35,-3.02816e+102,7.24822e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68298e+35,2.72241e+102,7.20408e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89344e+35,-9.45996e+102,6.83523e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.45891e+35,9.44591e+102,1.34329e+33
0.285,7.05441e+35,-1.06719e+105,9.06633e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.92996e+35,7.31142e+104,9.66565e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-3.00461e+33,6.03175e+105,3.14403e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.93714e+36,-3.25465e+105,8.62073e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.3282e+36,3.17956e+105,6.79409e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,1.27125e+36,-2.8444e+108,2.6512e+36
0.395,-1.48285e+37,-9.70873e+108,1.36377e+36
0.405,2.97789e+37,6.70937e+108,1.24557e+36
0.415,1.99121e+37,-2.05217e+109,1.80849e+36
0.425,1.00632e+37,-1.00688e+110,3.08394e+36
0.435,-4.00991e+37,-4.39554e+108,1.42893e+36
0.445,-1.90609e+37,8.20958e+109,1.75135e+36
0.455,6.28404e+37,-6.97712e+109,1.30247e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-3.98467e+37,5.90906e+109,1.15055e+36
0.485,2.53194e+37,-1.80079e+109,4.9253e+36
0.495,-6.77046e+36,-9.51708e+108,3.75286e+36
0.505,-3.23084e+37,1.66369e+109,8.27316e+36
0.515,7.08872e+35,-1.37283e+110,-2.53687e+37
0.525,-2.35243e+37,-1.07693e+108,9.81008e+36
0.535,-1.36818e+37,3.93292e+108,9.81011e+36
0.545,4.1966e+37,6.40606e+108,9.55197e+36
0.555,5.26927e+37,-8.97545e+109,9.65547e+36
0.565,3.43017e+37,-1.43925e+110,1.09149e+37
0.575,-2.55542e+37,-7.64649e+109,7.66364e+36
0.585,-7.51271e+37,-7.81885e+109,1.03962e+37
0.595,-2.9711e+37,-7.11734e+109,1.30182e+37
