x,rho,p,u
0.005,2.13843e+45,-6.85096e+130,1.9309e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.48255e+46,1.09329e+133,2.69112e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.55221e+46,-1.27647e+132,2.54739e+44
0.065,2.30542e+46,-5.4254e+134,2.27049e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.40551e+46,4.36527e+134,2.43215e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.06822e+47,-1.31379e+136,9.26539e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.06294e+47,1.31995e+136,9.24466e+44
0.135,8.2839e+49,-6.07548e+140,9.72891e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.2793e+49,6.07913e+140,9.73237e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.12667e+48,-8.31398e+137,4.43751e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.08418e+48,8.39735e+137,4.44237e+45
0.215,2.79873e+48,-4.58116e+142,-1.62407e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49937e+48,1.19383e+137,1.80008e+44
0.245,-2.77537e+43,3.3335e+128,-3.71025e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.48828e+42,4.41429e+128,2.24479e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72425e+45,-4.93909e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7262e+45,4.95376e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40579e+44,-2.51385e+127,6.60071e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74776e+44,-6.47898e+129,2.26421e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53988e+44,4.20485e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50985e+45,-8.22876e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39615e+45,8.58744e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30178e+45,-7.21277e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36568e+45,6.82685e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.99383e+42,-1.38019e+127,7.13997e+42
0.575,-1.91726e+43,-6.43903e+128,3.37444e+42
0.585,4.10533e+43,3.46705e+128,1.96412e+42
0.595,-2.96541e+44,2.5195e+128,9.82919e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77771e+45,4.62824e+128,9.31368e+42
0.625,-9.43126e+43,4.09866e+127,1.01085e+43
0.635,-2.63642e+42,-7.49637e+126,6.60002e+42
0.645,-4.18288e+43,-1.69556e+125,7.54377e+42
0.655,-2.30919e+43,-2.12844e+125,7.37556e+42
0.665,-2.5512e+42,1.68212e+126,7.6175e+42
0.675,2.24187e+43,-1.92189e+127,7.32199e+42
0.685,-9.73962e+42,-3.45674e+127,5.60691e+42
0.695,2.59116e+42,1.48482e+127,1.01491e+42
0.705,-1.31014e+44,5.1185e+127,7.41294e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.40905e+44,-3.07304e+127,6.84141e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.91448e+44,6.48536e+127,6.51208e+42
0.755,-2.41966e+42,1.50776e+127,1.52456e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.48988e+43,-1.06259e+127,4.80258e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05365e+45,-1.55269e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.89787e+44,1.581e+128,1.71496e+43
0.875,8.4538e+45,-9.10539e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.79674e+45,9.02959e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.60971e+44,-8.18455e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.34195e+44,5.85078e+128,1.46764e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.81911e+44,1.19257e+129,2.74091e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.76172e+44,4.56486e+128,1.77585e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
