x,rho,p,u
0.005,1.39862e+43,-1.72837e+128,1.78775e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-6.46798e+43,2.5743e+128,1.78523e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.63636e+44,-2.11669e+128,1.75307e+43
0.055,-1.803e+43,1.68499e+127,1.88383e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,2.57231e+43,-1.84832e+128,1.95852e+43
0.085,1.17086e+43,1.60839e+128,5.90152e+42
0.095,1.02433e+43,2.01278e+128,7.5064e+42
0.105,1.17269e+42,-7.82057e+127,3.01229e+43
0.115,2.13032e+43,-7.39548e+126,1.4239e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.73982e+43,5.50576e+126,1.247e+42
0.145,4.97535e+42,-4.3491e+125,1.36568e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.36854e+41,-1.27981e+126,-2.74215e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.30744e+43,8.41054e+125,9.78483e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.37726e+43,-4.35484e+126,1.28057e+42
0.215,1.63699e+48,-7.8193e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.63701e+48,7.81937e+136,1.80008e+44
0.245,-3.63644e+43,2.24102e+128,-1.66114e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.12237e+42,-3.06826e+129,-1.11843e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.24812e+45,-3.64182e+129,1.23942e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.25008e+45,3.65629e+129,1.23751e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.28264e+44,-2.09892e+127,6.60839e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.93766e+43,-1.05981e+130,4.16942e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.16273e+44,2.96481e+127,1.11069e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.68061e+45,-5.30036e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.56692e+45,5.65904e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.45964e+45,-4.69464e+128,1.27615e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.52354e+45,4.30773e+128,1.27491e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.11486e+43,-8.87397e+125,-1.30539e+42
0.595,2.74569e+42,4.17436e+126,-9.00915e+41
0.605,5.59656e+41,8.97661e+125,-1.14788e+42
0.615,-5.7218e+43,6.63948e+126,9.24828e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-2.48645e+42,2.54348e+126,7.51384e+42
0.645,3.91374e+42,1.95069e+127,3.36707e+42
0.655,7.96103e+41,-1.7746e+126,7.38958e+42
0.665,-3.84389e+42,-1.01104e+127,6.77806e+42
0.675,1.78674e+42,1.63306e+127,2.17663e+41
0.685,6.26792e+41,-1.86455e+127,-1.16794e+43
0.695,-6.57091e+42,9.24499e+125,7.38071e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.15059e+43,-7.86042e+126,6.91095e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-1.1019e+43,6.71986e+126,6.63758e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,8.93951e+42,-6.98574e+126,4.47103e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-1.57041e+42,7.9387e+125,1.53259e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-1.70632e+42,1.22779e+126,1.59484e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.17963e+44,1.26285e+126,1.7152e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.33058e+44,-9.60524e+125,1.71575e+43
0.905,6.01286e+44,-2.67582e+126,1.71472e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-6.40996e+44,2.22709e+126,1.71547e+43
0.935,3.29351e+43,-5.64663e+127,1.50214e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.87457e+43,-1.04794e+127,1.89892e+43
0.965,-2.76813e+42,-6.87715e+125,1.70886e+43
0.975,1.51878e+41,-1.75919e+125,1.75155e+43
0.985,1.09184e+43,5.49378e+126,1.70927e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
