x,rho,p,u
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34643e+45,6.76925e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.35669e+42,-2.34948e+127,1.63149e+42
0.565,4.60891e+42,1.0653e+127,6.5679e+42
0.575,-1.47394e+43,-4.76641e+128,3.58148e+42
0.585,4.55777e+43,3.21007e+128,2.24002e+42
0.595,-2.66203e+44,2.84279e+128,9.8448e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80528e+45,4.1912e+128,9.3123e+42
0.625,-9.523e+43,3.90734e+127,1.00811e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.49252e+43,2.80513e+125,7.53294e+42
0.655,-2.02646e+43,-1.46675e+125,7.35394e+42
0.665,1.46311e+42,1.57054e+126,6.90598e+42
0.675,2.09183e+43,-1.90471e+127,7.39605e+42
0.685,-9.46959e+42,-3.26225e+127,5.6498e+42
0.695,4.09221e+42,2.01318e+127,2.86259e+42
0.705,-1.27395e+44,5.88457e+127,7.41194e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.33253e+44,-3.01041e+127,6.84244e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.86405e+44,6.39105e+127,6.51082e+42
0.755,-4.00859e+42,6.09979e+126,1.2565e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.64878e+43,-6.53117e+126,5.15726e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02417e+45,-1.50786e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.60314e+44,1.53617e+128,1.71496e+43
0.875,8.22475e+45,-8.85728e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.56769e+45,8.78148e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.52532e+44,-8.34993e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.26839e+44,5.39541e+128,1.46658e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.68828e+44,1.24772e+129,2.74228e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.66734e+44,4.47348e+128,1.77229e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
