x,rho,p,u
0.005,2.10119e+43,-2.25866e+127,1.75142e+43
0.015,-5.8385e+40,5.36757e+124,2.44141e+42
0.025,-4.24999e+41,-5.95013e+122,1.90054e+41
0.035,1.97268e+41,5.20387e+122,1.42799e+41
0.045,6.34743e+41,-7.87374e+123,2.45164e+41
0.055,2.72427e+42,-3.0509e+125,2.46888e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.12695e+41,2.86769e+125,1.29082e+42
0.085,9.58931e+42,-1.60951e+125,1.47019e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.82137e+42,1.91477e+125,5.92499e+40
0.115,1.6429e+43,-6.22731e+126,1.48317e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.2524e+43,4.28776e+126,1.25195e+42
0.145,4.82761e+42,-4.4433e+125,1.35108e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,9.03352e+41,-2.83362e+124,1.03782e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-3.71696e+42,7.84285e+125,7.76357e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.38965e+43,-4.83896e+126,1.30701e+42
0.215,1.27759e+48,-6.10266e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.2776e+48,6.10273e+136,1.80008e+44
0.245,-3.99531e+43,1.91097e+128,-1.06789e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.71105e+42,-7.31536e+128,-2.28799e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.04968e+45,-3.10129e+129,1.24105e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.05164e+45,3.11562e+129,1.23879e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.81454e+44,-1.92635e+127,6.6134e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
