x,rho,p,u
0.005,-7.45238e+41,-4.4487e+123,4.15391e+41
0.015,2.36554e+40,-8.46291e+124,-3.93939e+42
0.025,-3.98523e+41,-5.19499e+122,1.91678e+41
0.035,2.58087e+41,5.26203e+122,1.5579e+41
0.045,6.08267e+41,-7.98085e+123,2.48627e+41
0.055,1.98424e+42,-2.0401e+125,1.8012e+41
0.065,-3.08965e+42,-2.79917e+125,9.494e+40
0.075,3.95754e+41,1.6918e+124,-5.0472e+41
0.085,9.20965e+42,-8.05704e+124,1.60137e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.34274e+42,1.4586e+125,1.13383e+41
0.115,8.56633e+42,-4.46388e+126,1.72093e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.46613e+43,2.32384e+126,1.26686e+42
0.145,5.3961e+42,-2.64836e+125,1.40573e+42
0.155,1.22397e+42,4.45778e+125,1.82613e+42
0.165,1.06384e+42,5.67165e+125,1.78364e+42
0.175,4.19519e+41,2.69075e+125,1.37441e+42
0.185,1.44702e+42,5.31175e+123,1.22342e+42
0.195,1.6943e+43,-1.65608e+125,1.09676e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.9781e+47,-3.33347e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.9783e+47,3.33355e+136,1.80008e+44
0.245,-4.57421e+43,1.47278e+128,-3.0709e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.05001e+43,-3.22118e+128,-7.53992e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.29577e+44,-2.22975e+129,1.24557e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.31534e+44,2.2437e+129,1.2423e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.05943e+44,-1.64891e+127,6.62629e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.71943e+43,1.26332e+129,1.03148e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.73811e+43,1.61802e+127,1.11614e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.77501e+44,-2.11109e+128,1.10636e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.63808e+44,2.46978e+128,1.10708e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.42479e+44,-1.95944e+128,1.28357e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.06376e+44,1.56761e+128,1.27968e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.86854e+42,-1.6823e+126,2.16985e+41
0.585,2.49303e+42,4.36449e+126,-3.86056e+41
0.595,2.14277e+42,1.04252e+127,1.43031e+40
0.605,1.76929e+42,1.53749e+127,7.61856e+41
0.615,1.44608e+42,1.73648e+127,1.56536e+42
0.625,1.433e+42,2.17457e+127,3.14868e+42
0.635,1.22564e+42,1.98873e+127,3.04974e+42
0.645,1.32069e+41,-3.00607e+127,-3.40761e+43
0.655,2.3731e+42,3.72493e+127,8.08e+42
0.665,2.93932e+42,3.54955e+127,4.50683e+42
0.675,2.02495e+41,-1.13825e+128,-4.60617e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,1.43578e+40,-1.11297e+127,-6.34932e+43
0.765,2.17629e+42,1.08273e+127,1.72029e+43
0.775,5.33514e+42,1.00587e+127,1.7517e+43
