x,rho,p,u
0.005,-7.36074e+41,2.12649e+125,2.94372e+41
0.015,-8.1063e+40,3.72379e+124,1.81368e+42
0.025,-4.16378e+41,-5.68952e+122,1.90614e+41
0.035,2.19946e+41,5.23447e+122,1.48449e+41
0.045,6.26122e+41,-7.91032e+123,2.46295e+41
0.055,2.45047e+42,-2.72374e+125,2.24989e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-7.38342e+40,3.52709e+125,4.05828e+42
0.085,9.52098e+42,-1.54074e+125,1.51205e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.01091e+42,1.75058e+125,8.10636e+40
0.115,1.35472e+43,-5.55371e+126,1.53827e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.96422e+43,3.56778e+126,1.25603e+42
0.145,4.81975e+42,-4.44567e+125,1.34884e+42
0.155,1.93201e+41,3.52613e+124,1.05157e+42
0.165,1.17688e+42,3.21434e+125,1.47846e+42
0.175,3.32899e+41,4.22968e+125,2.91504e+42
0.185,1.8397e+42,4.52097e+125,1.59439e+42
0.195,1.80604e+43,5.62123e+123,1.1196e+42
0.205,4.80742e+43,-5.0939e+126,1.32801e+42
0.215,1.06509e+48,-5.08771e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.06511e+48,5.08778e+136,1.80008e+44
0.245,-4.20749e+43,1.73869e+128,-7.64739e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.83283e+42,-5.0237e+128,-1.424e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.32359e+44,-2.78178e+129,1.24235e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.34316e+44,2.796e+129,1.23979e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.53778e+44,-1.82449e+127,6.61724e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.37867e+43,7.12291e+129,-2.36664e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.58624e+44,2.14308e+127,1.11189e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.13067e+45,-3.35829e+128,1.10648e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.01698e+45,3.71697e+128,1.10696e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.01146e+44,-3.02677e+128,1.27887e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.65043e+44,2.63813e+128,1.27674e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.54954e+42,-1.58414e+126,6.7829e+41
0.585,3.93063e+42,1.58861e+126,-1.06323e+42
0.595,2.32309e+42,4.25996e+126,-1.01669e+42
0.605,1.27747e+42,-9.37106e+124,-2.94657e+42
0.615,1.53722e+42,1.25559e+127,1.56981e+42
0.625,5.76159e+41,5.22744e+125,-1.89578e+42
0.635,-3.30347e+42,1.26464e+126,8.79329e+42
0.645,2.81876e+42,2.44167e+127,6.52348e+42
0.655,2.5414e+42,1.18121e+127,6.2259e+42
0.665,-2.61237e+42,9.98994e+126,1.1495e+43
0.675,-1.01235e+42,2.32639e+127,1.45629e+43
0.685,8.28137e+41,1.96508e+127,4.29272e+42
0.695,4.50636e+42,3.3153e+127,6.63079e+42
0.705,3.21434e+42,9.64232e+126,4.99236e+42
